gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020012,20,even-strength,64,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02828295272909359,8471469,18,9
2014020012,21,even-strength,87,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06994315090379262,8471469,18,9
2014020012,623,even-strength,65,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02206342116310266,8471469,18,9
2014020021,619,even-strength,66,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09394525524576844,8471750,14,9
2014020021,640,even-strength,68,-6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10715691329455508,8471750,14,9
2014020037,81,even-strength,54,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02777726555714111,8466141,13,9
2014020037,301,even-strength,72,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05504907475767532,8466141,13,9
2014020054,838,even-strength,25,-38,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6314800725220758,NA,NA,9
2014020065,299,even-strength,61,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01691170381359584,8470147,29,9
2014020065,672,even-strength,84,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,9
2014020089,267,even-strength,45,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01147232894526159,8473503,10,9
2014020119,11,even-strength,74,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02937761729077206,8474152,16,9
2014020119,666,even-strength,58,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02321428067229809,8474152,16,9
2014020141,282,even-strength,65,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03409642788473198,8474152,16,9
2014020141,456,even-strength,74,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01825022852665175,8474152,16,9
2014020153,388,even-strength,70,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05732154119590624,8471695,6,9
2014020178,25,even-strength,81,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06547880405961232,8470657,17,9
2014020178,402,even-strength,71,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,9
2014020189,763,even-strength,73,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07652333203692839,8473404,30,9
2014020206,257,power-play,80,-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1481273130161524,8471715,52,9
2014020230,91,even-strength,78,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01693416975801563,8468011,23,9
2014020259,14,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03940337867059272,8471403,20,9
2014020259,656,even-strength,84,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23453071131408293,8471403,20,9
2014020295,41,even-strength,75,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2658842989844877,8470880,19,9
2014020314,54,even-strength,53,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,9
2014020314,732,even-strength,73,-4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22632255387734543,8470657,17,9
2014020317,376,even-strength,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,19,9
2014020317,394,even-strength,74,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0897494094395841,8470880,19,9
2014020317,395,even-strength,87,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13971114618624256,8470880,19,9
2014020317,502,even-strength,76,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,19,9
2014020341,64,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09605540717393818,8471219,13,9
2014020341,259,even-strength,75,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,13,9
2014020341,281,even-strength,84,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0494073757112066,8471219,13,9
2014020341,282,even-strength,35,-25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01637008213610916,8471219,13,9
2014020379,381,even-strength,77,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02275852384336735,8470860,2,9
2014020379,469,even-strength,49,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,9
2014020379,951,penalty-kill,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,9
2014020390,350,even-strength,77,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,9
2014020390,625,even-strength,81,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,9
2014020691,14,even-strength,86,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02366037032858044,8473503,10,9
2014020691,197,even-strength,47,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02074240839943924,8473503,10,9
2014020691,350,even-strength,48,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01448395373070913,8473503,10,9
2014020779,486,even-strength,68,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06371251395781216,8470147,29,9
2014020798,63,even-strength,81,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,7,9
2014020798,95,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08557286017763925,8473523,7,9
2014020798,236,even-strength,56,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,7,9
2014020798,248,even-strength,78,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803987712007995,8473523,7,9
2014030113,297,even-strength,85,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05881564341767172,8471679,8,9
2014030113,410,even-strength,75,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03819295855647312,8471679,8,9
