gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2011020001,49,even-strength,74,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524,4,6
2011020001,68,even-strength,52,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06401380372310247,8468524,4,6
2011020001,417,even-strength,52,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02182627936196686,8468524,4,6
2011020001,435,power-play,64,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05481297778675072,8468524,4,6
2011020001,559,even-strength,63,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524,4,6
2011020010,75,even-strength,65,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02625479704040673,8464999,14,6
2011020010,441,even-strength,70,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05560534270630411,8464999,14,6
2011020025,87,even-strength,53,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04862796169935511,8473575,21,6
2011020025,210,even-strength,62,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,6
2011020025,213,even-strength,70,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,6
2011020025,425,even-strength,76,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22768749646483455,8473575,21,6
2011020025,624,even-strength,74,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06913963373340261,8473575,21,6
2011020036,16,even-strength,84,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.28942996389390746,8470320,12,6
2011020036,230,power-play,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1105736383687683,8470320,12,6
2011020036,239,even-strength,69,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02352890967002442,8470320,12,6
2011020036,284,power-play,78,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,6
2011020036,439,even-strength,64,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,6
2011020036,597,even-strength,48,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06378321292621074,8470320,12,6
2011020060,11,even-strength,81,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03405739628567996,8470645,16,6
2011020060,17,even-strength,46,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01962356615895841,8470645,16,6
2011020060,218,even-strength,54,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0507900606619663,8470645,16,6
2011020060,603,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01439805971257555,8470645,16,6
2011020069,67,even-strength,60,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04370940192249176,8470320,12,6
2011020080,86,even-strength,79,12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15063973252978105,8475361,10,6
2011020080,530,even-strength,71,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08772774003496811,8475361,10,6
2011020080,616,even-strength,56,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03269586451920248,8475361,10,6
2011020097,608,even-strength,84,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11985035989222403,8474550,28,6
2011020125,352,even-strength,57,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02634654880559028,8471679,8,6
