gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2022020533,19,even-strength,37,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02808580559497215,8476999,6,1
2022020533,182,even-strength,62,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0184864894617715,8476999,6,1
2022020558,174,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01038563352876376,8476999,6,1
2022020558,772,even-strength,36,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01991184976293535,8476999,6,1
2022020628,49,even-strength,57,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,1
2022020628,586,even-strength,69,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,1
2022020690,451,even-strength,70,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03347975466471541,8471734,26,1
2022020690,491,even-strength,61,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,1
2022020728,23,even-strength,41,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0087018808676777,8474889,55,1
2022020728,175,even-strength,31,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00606977285688344,8474889,55,1
2022020775,602,even-strength,69,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03467438095649922,8477424,18,1
