gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020060,85,even-strength,34,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010735448508747093,8476434
2021020060,333,even-strength,41,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021626538828812738,8476434
2021020060,507,penalty-kill,-71,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00405553506791246,8476434
2021020076,73,even-strength,70,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424
2021020076,483,even-strength,77,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04945178938367233,8477424
2021020108,76,even-strength,35,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014251672775986482,8471734
2021020126,66,even-strength,37,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02196614917100235,8473503
2021020126,67,even-strength,42,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011078436062732448,8473503
2021020126,82,even-strength,33,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018560816813206423,8473503
2021020139,391,even-strength,42,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2021020139,610,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016177702226861133,8474651
2021020157,380,even-strength,57,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02938056936682396,8470594
2021020157,596,even-strength,50,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029201213789775398,8470594
2021020170,84,even-strength,33,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01377352672986958,8478009
2021020314,170,even-strength,31,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0076420719281101125,8475660
2021020314,327,penalty-kill,-84,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.2986657090233485e-4,8475660
2021020314,601,even-strength,85,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03705361911371739,8475660
2021020395,273,even-strength,37,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01779979429675668,8475883
2021020411,230,even-strength,70,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2021020411,366,even-strength,53,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01737105844522649,8475831
2021020411,383,even-strength,34,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009154452018939285,8475831
2021020411,399,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009754409268045444,8475831
2021020411,400,even-strength,74,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2021020411,671,even-strength,35,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010839034393680239,8475831
2021020417,67,even-strength,77,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967
2021020417,366,even-strength,85,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967
2021020417,574,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009053301630339896,8477967
2021020486,367,even-strength,35,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014544816542263934,8476412
2021020486,399,even-strength,34,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0345980526520445,8476412
2021020486,644,even-strength,60,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2021020606,765,even-strength,35,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021701486872190635,8475311
2021020733,373,even-strength,56,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465
2021020733,374,even-strength,60,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024591517248859773,8477465
2021020733,384,even-strength,39,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014761558732464585,8477465
2021020749,67,even-strength,35,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023968687778217816,8475683
2021020749,75,even-strength,54,21,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2021020749,279,even-strength,41,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013907381767188342,8475683
2021020749,403,even-strength,57,-23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07690731332520602,8475683
2021020765,68,even-strength,35,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023298092555630385,8477484
2021020765,69,even-strength,63,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477484
2021020765,676,even-strength,64,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477484
2021020765,678,even-strength,66,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02358970838535631,8477484
2021020826,277,even-strength,47,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480925
2021020826,551,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012790533789785149,8480925
2021020826,715,even-strength,33,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006438987574701796,8480925
2021020844,15,even-strength,55,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018142182404813224,8475809
2021020844,183,even-strength,46,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809
2021020844,191,even-strength,64,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0931055411465008,8475809
2021020844,813,even-strength,35,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009137937161850003,8475809
2021020856,152,even-strength,36,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02401604613278691,8478470
