gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020007,14,even-strength,65,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,4
2015020007,29,even-strength,65,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,4
2015020007,403,power-play,76,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.29342653445989736,8471750,14,4
2015020007,445,even-strength,52,-4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,4
2015020007,618,even-strength,64,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,4
2015020007,639,even-strength,59,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0433363181120327,8471750,14,4
2015020020,491,even-strength,58,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03623024972158668,8466141,13,4
2015020020,685,even-strength,62,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04335558131873181,8466141,13,4
2015020035,69,even-strength,82,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2751011856494889,8466141,13,4
2015020035,98,power-play,77,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0749359205516597,8466141,13,4
2015020035,99,power-play,73,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10284628798186626,8466141,13,4
2015020035,405,even-strength,82,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2348894984349032,8466141,13,4
2015020047,80,even-strength,82,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17750884339761966,8470645,16,4
2015020047,336,power-play,76,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08154186482992137,8470645,16,4
2015020047,352,even-strength,76,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3043320672445015,8470645,16,4
2015020082,70,even-strength,70,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,4
2015020082,663,power-play,74,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08357797626222435,8474550,25,4
2015020110,424,power-play,68,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2220378318668221,8468685,3,4
2015020110,623,even-strength,83,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09783151647267106,8468685,3,4
2015020110,626,even-strength,69,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06965105051541086,8468685,3,4
2015020110,634,power-play,61,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0929488322078256,8468685,3,4
