gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020008,16,power-play,52,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2018020008,17,power-play,37,-11,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.10796977888297295,8471306
2018020008,408,even-strength,52,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2018020008,437,power-play,42,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04842828746065174,8471306
2018020008,438,power-play,42,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04808279947783444,8471306
2018020008,439,power-play,73,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2018020008,547,power-play,61,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2018020015,93,even-strength,53,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0295779958354669,8475683
2018020015,95,even-strength,66,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020015,429,even-strength,45,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01684145307661918,8475683
2018020015,446,power-play,45,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04683942439062392,8475683
2018020015,607,even-strength,69,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2018020029,306,even-strength,43,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018135003283814163,8480382
2018020029,320,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026687836175477868,8480382
2018020029,342,even-strength,76,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382
2018020029,417,power-play,40,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05123897121226909,8480382
2018020029,419,power-play,33,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032346231233466485,8480382
2018020029,448,even-strength,49,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030410594543005327,8480382
2018020037,320,even-strength,51,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2018020037,335,even-strength,51,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048966583731068505,8474593
2018020037,337,even-strength,62,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04990768980940578,8474593
2018020037,341,even-strength,31,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011772715936361571,8474593
2018020037,515,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2018020060,74,even-strength,31,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009408127197506201,8471227
2018020060,297,even-strength,47,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011805814009710367,8471227
2018020060,564,even-strength,48,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2018020060,582,power-play,42,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04551979769972263,8471227
2018020060,584,power-play,72,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12200735448610471,8471227
2018020060,585,power-play,70,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2018020060,682,power-play,83,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1816143024353741,8471227
