gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2019020011,40,even-strength,70,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04323091966766388,8475831,21,20
2019020011,261,even-strength,58,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,21,20
2019020011,526,even-strength,45,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,21,20
2019020011,536,even-strength,65,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,21,20
2019020028,515,even-strength,44,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01479173073029271,8474593,23,20
2019020042,22,even-strength,55,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475789,26,20
2019020042,238,even-strength,57,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03257140551236499,8475789,26,20
2019020042,247,even-strength,44,-24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475789,26,20
2019020055,149,even-strength,51,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,20
2019020074,125,even-strength,66,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,54,20
2019020074,680,even-strength,68,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02777430378122551,8470594,54,20
2019020074,861,even-strength,51,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,54,20
2019020077,489,even-strength,-24,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.243387034423649e-4,8474889,28,20
2019020077,500,even-strength,73,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,20
2019020088,73,even-strength,-55,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.964591565423065e-4,8470880,4,20
2019020088,254,power-play,43,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04822493448500423,8470880,4,20
2019020088,274,even-strength,59,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,4,20
2019020122,110,power-play,55,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,20
2019020122,157,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,20
2019020122,359,even-strength,34,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02444165800631182,8471734,26,20
2019020122,389,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,20
2019020122,423,even-strength,67,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,20
