gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2019020012,77,even-strength,43,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01011369850863809,8475311,53,24
2019020012,250,even-strength,72,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01537454155981703,8475311,53,24
2019020012,471,even-strength,35,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00930725678864654,8475311,53,24
2019020012,494,even-strength,71,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,53,24
2019020012,508,even-strength,69,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,53,24
2019020030,76,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01480925233113624,8477180,28,24
2019020030,89,even-strength,70,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03565749166802978,8477180,28,24
2019020030,233,even-strength,35,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01560304345143896,8477180,28,24
2019020040,90,even-strength,57,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01123104982442006,8470657,17,24
2019020040,96,even-strength,57,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,24
2019020040,99,even-strength,49,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02895930023374653,8470657,17,24
2019020040,255,even-strength,75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,24
2019020040,276,even-strength,44,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01199037977924295,8470657,17,24
2019020050,569,even-strength,43,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,5,24
2019020050,809,even-strength,49,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,5,24
2019020152,93,even-strength,46,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04472858580926299,8471750,25,24
2019020152,351,even-strength,79,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,24
2019020152,354,even-strength,78,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,24
2019020152,384,even-strength,68,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,24
2019020152,397,even-strength,77,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,24
2019020152,841,even-strength,76,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03693766473014295,8471750,25,24
2019020169,254,even-strength,34,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02319799896593852,8480925,21,24
2019020169,512,even-strength,89,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09227821042278776,8480925,21,24
2019020176,69,even-strength,59,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01427112299526405,8470594,54,24
2019020176,666,even-strength,80,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,54,24
