gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020022,844,even-strength,60,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01082038879394531,8480947,23,4
2024020022,973,penalty-kill,66,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.070408447558617,8480947,23,4
2024020022,1156,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19667204546318848,8480947,23,4
2024020035,241,even-strength,30,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00581914186477661,8481692,20,4
2024020035,871,even-strength,48,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01841771602630615,8481692,20,4
2024020035,1081,even-strength,72,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481692,20,4
2024020035,1128,even-strength,30,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00260353088378906,8481692,20,4
2024020056,218,even-strength,71,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08937007188796997,8479973,22,4
2024020056,219,even-strength,66,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.22678756713867188,8479973,22,4
2024020056,338,even-strength,59,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03398817777633667,8479973,22,4
2024020071,285,even-strength,57,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,4
2024020071,672,even-strength,76,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.24722313212982416,8475831,55,4
2024020071,879,even-strength,80,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,4
2024020082,154,even-strength,47,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03942769765853882,8480947,23,4
2024020082,156,even-strength,33,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.8066167831420896e-4,8480947,23,4
2024020082,157,penalty-kill,96,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04798511723973841,8480947,23,4
2024020082,159,even-strength,74,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,23,4
2024020082,305,penalty-kill,59,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,23,4
2024020082,662,even-strength,78,-24,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03658574819564819,8480947,23,4
2024020082,665,even-strength,84,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06442362070083618,8480947,23,4
2024020082,734,even-strength,69,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04754310846328735,8480947,23,4
2024020082,838,even-strength,61,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05837577581405639,8480947,23,4
2024020082,867,penalty-kill,80,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2547976768449462,8480947,23,4
2024020092,686,even-strength,58,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0656089186668396,8479292,15,4
2024020092,849,even-strength,59,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479292,15,4
2024020092,870,even-strength,67,26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06485352159275973,8479292,15,4
2024020108,236,even-strength,31,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01783180236816406,8480313,15,4
2024020108,237,even-strength,56,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,15,4
2024020108,296,even-strength,-38,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00101667642593383,8480313,15,4
2024020108,363,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21705418825149536,8480313,15,4
2024020108,762,even-strength,56,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0066496729850769,8480313,15,4
2024020108,829,penalty-kill,56,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01606690679300319,8480313,15,4
2024020123,113,even-strength,97,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0402989387512207,8479406,30,4
2024020123,154,even-strength,23,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.9931488037109e-4,8479406,30,4
2024020123,240,even-strength,53,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406,30,4
2024020123,888,even-strength,71,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406,30,4
2024020123,1001,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02198827266693115,8479406,30,4
2024020123,1083,even-strength,51,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08239805698394775,8479406,30,4
2024020138,274,even-strength,59,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,4
2024020138,374,even-strength,35,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02580690383911132,8480051,8,4
2024020138,586,even-strength,-62,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00187820196151733,8480051,8,4
2024020138,914,even-strength,71,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0995580554008484,8480051,8,4
2024020138,974,even-strength,43,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03212803602218628,8480051,8,4
2024020138,1067,even-strength,59,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09989362955093384,8480051,8,4
2024020138,1084,even-strength,38,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,4
2024020138,1088,even-strength,80,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,4
2024020138,1091,even-strength,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,4
2024020148,121,even-strength,78,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00442779064178466,8476914,6,4
2024020148,325,even-strength,59,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,6,4
2024020148,326,even-strength,55,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,6,4
2024020148,717,even-strength,28,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00808048248291015,8476914,6,4
2024020148,760,even-strength,40,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00546890497207641,8476914,6,4
2024020162,151,even-strength,91,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00734275579452514,8476412,19,4
2024020162,775,even-strength,55,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07152801752090454,8476412,19,4
2024020162,820,even-strength,59,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0092165470123291,8476412,19,4
2024020175,401,even-strength,78,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07366114854812622,8476914,6,4
2024020175,402,even-strength,81,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,6,4
2024020197,1077,even-strength,56,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611,12,4
2024020210,270,even-strength,50,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01864552497863769,8476883,14,4
2024020210,340,even-strength,60,-32,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.00715994834899902,8476883,14,4
2024020210,386,even-strength,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,4
2024020210,647,even-strength,34,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00599968433380126,8476883,14,4
2024020210,773,even-strength,53,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,4
2024020210,1125,even-strength,74,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,4
2024020225,89,even-strength,41,13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,4
2024020225,737,even-strength,72,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,4
2024020225,857,even-strength,75,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,4
2024020225,946,even-strength,63,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,4
2024020225,1197,even-strength,50,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10915482589263352,8475683,13,4
2024020225,1215,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18338224505706388,8475683,13,4
2024020240,502,even-strength,-79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00155621767044067,8477970,28,4
2024020240,528,even-strength,67,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23493164777755737,8477970,28,4
2024020240,893,even-strength,74,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09097957611083984,8477970,28,4
2024020240,956,even-strength,30,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01384145021438598,8477970,28,4
2024020240,1010,even-strength,47,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04561567306518555,8477970,28,4
2024020240,1087,even-strength,27,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.5807151794433594e-4,8477970,28,4
2024020258,153,even-strength,74,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,4
2024020258,154,even-strength,34,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02431750297546386,8476999,9,4
2024020258,186,even-strength,49,-11,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04211282730102539,8476999,9,4
2024020258,478,even-strength,62,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,4
2024020258,479,even-strength,53,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,4
2024020278,122,even-strength,91,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02761375904083252,8482221,7,4
2024020278,169,even-strength,69,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07810729742050171,8482221,7,4
2024020278,289,even-strength,39,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05795788764953613,8482221,7,4
2024020278,291,even-strength,60,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1875067353248596,8482221,7,4
2024020278,293,even-strength,77,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8482221,7,4
2024020278,296,even-strength,53,-24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03981852531433105,8482221,7,4
2024020278,1039,penalty-kill,61,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0846017484182827,8482221,7,4
2024020289,407,even-strength,31,37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00561815500259399,8481020,21,4
2024020289,839,even-strength,30,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02158516645431518,8481020,21,4
2024020289,851,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2314181741230049,8481020,21,4
2024020289,879,power-play,35,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04764389991760254,8481020,21,4
2024020289,1009,even-strength,34,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481020,21,4
2024020289,1012,even-strength,83,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481020,21,4
2024020289,1049,even-strength,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481020,21,4
2024020302,197,even-strength,42,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03652489185333252,8481611,12,4
2024020302,343,even-strength,59,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08994919061660767,8481611,12,4
2024020302,467,power-play,47,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611,12,4
2024020302,834,even-strength,92,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0291251540184021,8481611,12,4
2024020302,1055,even-strength,45,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611,12,4
2024020318,76,even-strength,74,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,16,4
2024020318,1051,even-strength,41,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,16,4
2024020338,202,even-strength,84,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.325531542301178,8478492,54,4
2024020338,205,even-strength,85,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08414057340309061,8478492,54,4
2024020338,307,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.3973624981953426,8478492,54,4
2024020338,471,even-strength,37,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01442813873291015,8478492,54,4
2024020338,801,even-strength,69,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.32544922828674316,8478492,54,4
2024020338,987,even-strength,77,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00540924072265625,8478492,54,4
2024020338,988,even-strength,88,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.069979727268219,8478492,54,4
2024020338,1124,power-play,72,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16584789752960205,8478492,54,4
2024020356,271,even-strength,61,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424,18,4
2024020356,1218,even-strength,79,-15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06006896495819092,8477424,18,4
2024020362,252,even-strength,42,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,4
2024020362,374,even-strength,31,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00307577848434448,8478048,3,4
2024020381,359,even-strength,30,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00308048725128173,8476412,19,4
2024020381,727,even-strength,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1096198558807373,8476412,19,4
2024020381,869,penalty-kill,46,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00912009746979276,8476412,19,4
2024020414,298,power-play,56,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519,13,4
2024020414,343,even-strength,49,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519,13,4
2024020414,359,even-strength,-2,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.421306610107422e-4,8481519,13,4
2024020414,391,even-strength,53,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519,13,4
2024020414,436,even-strength,26,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01873040199279785,8481519,13,4
2024020414,437,even-strength,76,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519,13,4
2024020414,539,even-strength,27,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01724153757095337,8481519,13,4
2024020414,541,even-strength,75,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0402258038520813,8481519,13,4
2024020414,652,even-strength,32,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6.003379821777344e-4,8481519,13,4
2024020425,463,even-strength,37,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,4
2024020425,491,even-strength,52,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07527631521224976,8480280,6,4
2024020425,731,even-strength,63,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1711927056312561,8480280,6,4
2024020425,1138,even-strength,28,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.597902297973633e-4,8480280,6,4
2024020425,1221,even-strength,47,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03120845556259155,8480280,6,4
2024020441,226,even-strength,59,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1712357997894287,8483530,59,4
2024020441,354,even-strength,51,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00922822952270507,8483530,59,4
2024020449,625,even-strength,29,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0046437382698059,8478007,29,4
2024020462,155,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19722890853881836,8475660,17,4
2024020462,158,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04366260766983032,8475660,17,4
2024020476,913,even-strength,33,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00220006704330444,8470594,30,4
2024020476,978,even-strength,44,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02725934982299804,8470594,30,4
2024020507,208,even-strength,93,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05237627029418945,8479312,17,4
2024020507,214,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312,17,4
2024020507,484,even-strength,51,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01451706886291503,8479312,17,4
2024020507,808,even-strength,45,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312,17,4
2024020507,809,even-strength,54,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03150779008865356,8479312,17,4
2024020507,811,even-strength,43,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04901069402694702,8479312,17,4
2024020513,128,even-strength,63,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00481730699539184,8475311,26,4
2024020535,371,even-strength,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,4
2024020535,561,even-strength,63,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12269717454910278,8478007,29,4
2024020535,581,even-strength,41,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,4
2024020550,429,even-strength,79,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,4
2024020550,804,even-strength,53,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12357234954833984,8477465,5,4
2024020568,987,even-strength,31,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00580990314483642,8480843,24,4
2024020585,966,even-strength,60,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1096997857093811,8479496,26,4
2024020585,1027,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05978815535207559,8479496,26,4
2024020585,1050,power-play,75,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0708475112915039,8479496,26,4
2024020585,1053,power-play,84,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1321629285812378,8479496,26,4
2024020585,1105,even-strength,29,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02489024400711059,8479496,26,4
2024020585,1114,even-strength,48,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,26,4
2024020599,875,even-strength,58,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1039460301399231,8480382,28,4
2024020599,1061,even-strength,66,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382,28,4
2024020612,199,even-strength,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478492,54,4
2024020612,342,even-strength,79,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04741024971008301,8478492,54,4
2024020612,733,even-strength,27,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01383852958679199,8478492,54,4
2024020612,1025,even-strength,55,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05885076522827148,8478492,54,4
2024020635,133,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483710,10,4
2024020644,206,even-strength,37,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00519317388534545,8479361,10,4
2024020644,209,even-strength,87,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479361,10,4
