gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020079,334,even-strength,64,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07579476277029473,8475839,53,3
2016020095,335,even-strength,92,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05939209573623406,8475876,6,3
2016020095,548,even-strength,63,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02535210457743494,8475876,6,3
2016020127,63,even-strength,76,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03147313727264873,8471750,14,3
2016020228,94,even-strength,71,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07095413850237141,8475660,22,3
2016020228,482,even-strength,69,8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10854394857543544,8475660,22,3
2016020277,84,even-strength,66,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06403056191202172,8470594,5,3
2016020277,511,even-strength,77,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,3
2016020277,543,even-strength,37,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03768182412125406,8470594,5,3
2016020277,544,even-strength,73,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03102800866304415,8470594,5,3
2016020290,531,even-strength,76,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,5,3
2016020290,730,even-strength,86,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04364714149539999,8476899,5,3
2016020346,272,even-strength,58,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195,7,3
2016020384,61,even-strength,63,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,3
2016020384,407,even-strength,45,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01961855955397927,8470860,2,3
2016020384,618,even-strength,49,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04418238631205765,8470860,2,3
