gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020134,213,even-strength,75,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04698948988234445,8475660
2016020134,500,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08416387000050708,8475660
2016020134,615,even-strength,66,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06998337195775696,8475660
2016020146,513,even-strength,56,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018114443788335634,8475215
2016020163,412,even-strength,72,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21260714869615707,8468011
2016020163,634,even-strength,75,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1810117733197136,8468011
2016020188,56,even-strength,65,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04249611321552667,8469514
2016020188,89,even-strength,56,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05713328340097444,8469514
2016020188,659,even-strength,74,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04243555369104509,8469514
2016020188,663,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04916985774439486,8469514
2016020207,718,even-strength,69,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.052637628565300354,8473461
2016020233,215,even-strength,42,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023071054661197778,8476992
2016020233,695,even-strength,46,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476992
2016020233,855,even-strength,47,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476992
2016020247,37,even-strength,62,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2016020247,405,even-strength,54,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07256346675788988,8473503
2016020264,329,even-strength,75,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09704246796520313,8471679
2016020264,334,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04015421422781996,8471679
2016020284,12,even-strength,79,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07003066067977667,8470320
2016020313,18,even-strength,62,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021650333621339463,8474651
2016020313,27,power-play,60,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08383440468121198,8474651
2016020313,31,power-play,80,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13724395243574336,8474651
2016020313,237,power-play,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17549110960552328,8474651
2016020313,448,even-strength,80,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03228753504705638,8474651
2016020313,671,even-strength,61,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06228285949265896,8474651
2016020338,84,even-strength,79,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0604686340717785,8475660
2016020338,678,power-play,70,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09693572571282116,8475361
2016020338,680,power-play,73,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.111979792485966,8475361
2016020343,70,even-strength,79,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04361381752528951,8473434
2016020343,348,even-strength,63,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2016020343,470,power-play,81,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.26158396989886995,8473434
2016020343,679,even-strength,51,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028391046354903426,8473434
2016020367,88,even-strength,47,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019026761443341544,8468011
2016020367,614,even-strength,76,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02522261991881235,8468011
2016020391,215,even-strength,71,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06641988195224036,8471227
2016020391,231,even-strength,63,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2016020413,265,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023827961393158098,8471695
2016020413,490,even-strength,49,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03361709419002811,8471695
2016020425,27,even-strength,79,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043153271303306734,8473575
2016020425,41,even-strength,73,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2016020425,215,even-strength,62,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052495984560393914,8473575
2016020425,407,power-play,61,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06878460261458391,8473575
2016020435,227,even-strength,64,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026801890063500238,8474889
2016020435,645,even-strength,61,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03070832366967408,8474889
2016020435,818,even-strength,69,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023341312234807766,8474889
2016020447,28,even-strength,75,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14808890036417144,8469608
2016020447,29,even-strength,63,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05562314815497275,8469608
2016020447,41,even-strength,64,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18298803309921863,8469608
2016020447,246,even-strength,-40,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.203302358859304e-4,8469608
2016020462,317,power-play,72,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09972803215155217,8470594
2016020462,318,power-play,71,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2016020462,438,even-strength,75,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06316782408752886,8470594
2016020462,614,power-play,66,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08520234804896287,8470594
2016020478,251,even-strength,74,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029415554371162732,8476434
2016020478,256,even-strength,72,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2016020478,298,power-play,70,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10111996726379213,8476434
2016020503,61,even-strength,41,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010646857285892838,8473575
2016020503,253,power-play,57,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050089104899122744,8473575
2016020503,622,even-strength,71,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07178282749794689,8475717
2016020515,58,even-strength,57,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2016020515,279,even-strength,45,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034150870235542315,8469608
2016020535,20,even-strength,49,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01808176695486091,8476883
2016020535,433,even-strength,67,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028835257887903178,8476883
2016020566,43,even-strength,69,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2016020566,444,even-strength,65,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2016020633,71,even-strength,44,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01419781467200132,8468685
2016020633,204,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06020451073313615,8468685
2016020633,464,even-strength,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2016020643,212,even-strength,84,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03148211300101394,8477237
2016020643,237,even-strength,66,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477237
