gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2012020125,96,even-strength,55,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,30
2012020125,290,even-strength,74,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05787439376137649,8469608,27,30
2012020125,437,even-strength,49,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02128326872818651,8469608,27,30
2012020125,439,even-strength,61,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,30
2012020151,295,even-strength,77,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0949502680775748,8471239,23,30
2012020151,300,even-strength,43,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01256376984466755,8471239,23,30
2012020151,526,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.117192933366188,8471239,23,30
2012020151,727,power-play,81,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06972482496671473,8471239,23,30
2012020164,14,even-strength,55,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03506901366489219,8462152,18,30
2012020177,215,even-strength,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473414,20,30
2012020177,407,even-strength,85,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02655332271590858,8473414,20,30
2012020177,462,even-strength,28,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01070041255338765,8473414,20,30
2012020187,87,power-play,67,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09918370692757114,8466141,23,30
2012020261,38,even-strength,85,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08909892310362721,8469732,20,30
2012020261,406,even-strength,52,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,30
2012020281,37,even-strength,59,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,30
2012020281,455,even-strength,53,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01799352497595645,8469732,20,30
2012020297,214,even-strength,72,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.30592976943560646,8469608,27,30
2012020301,438,even-strength,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06071217459034795,8473972,24,30
2012020301,622,even-strength,51,-25,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.083493146288945,8473972,24,30
2012020301,638,even-strength,61,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,30
2012020318,7,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,30
2012020318,23,even-strength,54,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03190725781571738,8471227,22,30
2012020318,549,even-strength,63,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07198862276583227,8471227,22,30
2012020332,209,even-strength,60,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02977139680934538,8470645,16,30
2012020332,662,even-strength,77,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07060763538079887,8470645,16,30
2012020362,231,even-strength,89,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10475695981809854,8471469,18,30
2012020362,415,even-strength,69,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05466564879201487,8471469,18,30
2012020372,27,even-strength,70,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05205382641434145,8471239,23,30
2012020372,231,even-strength,68,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,23,30
2012020384,615,even-strength,80,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04226239176743741,8473972,24,30
2012020398,11,even-strength,70,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,30
2012020398,17,even-strength,84,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06422032320897267,8473575,21,30
2012020398,554,even-strength,80,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.150622206168967,8473575,21,30
2012020398,574,even-strength,83,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05287591412421393,8473575,21,30
2012020408,76,even-strength,46,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01055320538867916,8462044,21,30
2012020408,340,even-strength,74,-1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,30
2012020408,450,even-strength,79,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,30
2012020408,571,even-strength,85,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05806054636516948,8473575,21,30
2012020408,579,even-strength,82,17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06957326516868942,8473575,21,30
2012020408,580,even-strength,79,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09348002054245973,8473575,21,30
2012020426,73,even-strength,68,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07366265406477607,8466141,23,30
2012020426,384,even-strength,72,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08039549431958999,8466141,23,30
2012020426,510,even-strength,49,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03637593716522026,8466141,23,30
2012020426,520,even-strength,74,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09711101981989408,8466141,23,30
2012020439,64,even-strength,33,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02478405254241821,8470657,17,30
2012020457,34,even-strength,89,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,30
2012020457,35,even-strength,63,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05845355234747789,8474550,28,30
2012020457,279,even-strength,68,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05655728427459329,8474550,28,30
2012020457,654,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15772097371057894,8474550,28,30
2012020476,59,even-strength,77,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08717130721315446,8470140,25,30
2012020476,205,even-strength,54,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01314648942823136,8470140,25,30
2012020476,233,even-strength,87,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02718387296154291,8470140,25,30
2012020489,40,even-strength,75,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05502695462687222,8467391,27,30
2012020489,655,even-strength,53,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02126841206590046,8467391,27,30
2012020504,403,even-strength,79,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,30
2012020504,415,even-strength,86,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04061970823120298,8470140,25,30
2012020510,349,even-strength,78,10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13944439945604373,8471734,26,30
2012020510,467,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11648976218683268,8471734,26,30
2012020526,666,even-strength,81,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09165164319462188,8470880,19,30
2012020542,239,even-strength,73,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0514401206892444,8474550,28,30
2012020542,249,even-strength,83,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.29432610045260543,8474550,28,30
2012020542,460,even-strength,65,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,30
2012020542,496,even-strength,88,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02871477266453072,8474550,28,30
2012020572,64,even-strength,76,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08063231752883648,8475683,29,30
2012020572,333,power-play,82,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.35994631078236894,8475683,29,30
2012020589,504,power-play,69,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,16,30
2012020603,14,even-strength,76,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08493874473356411,8470880,19,30
2012020603,30,even-strength,69,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0696438077167655,8470880,19,30
2012020638,57,power-play,83,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1280035298283191,8471227,22,30
2012020638,297,even-strength,32,25,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02482287271166396,8471227,22,30
2012020638,434,even-strength,29,33,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01653790636352271,8471227,22,30
2012020638,563,even-strength,71,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,30
2012020653,442,even-strength,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,30
2012020653,621,even-strength,79,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,30
2012020653,644,even-strength,63,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01771069209726852,8474550,28,30
2012020688,37,even-strength,71,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11990174055498144,8473541,26,30
2012020688,41,even-strength,40,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00913289279135687,8473541,26,30
2012020688,333,even-strength,77,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08827046148850007,8473541,26,30
2012020688,545,even-strength,67,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03132517020414505,8473541,26,30
2012020705,26,even-strength,75,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140,22,30
2012020705,40,power-play,65,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08379690494641921,8459140,22,30
2012020705,263,even-strength,75,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05302622340155039,8459140,22,30
2012020705,325,even-strength,65,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02142158065942141,8459140,22,30
2012020705,553,even-strength,79,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06160027650027991,8459140,22,30
2012020705,561,even-strength,55,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01965606029640376,8459140,22,30
2012020715,57,even-strength,75,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03629817871183508,8473575,21,30
2012020715,67,even-strength,84,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12475464857942604,8473575,21,30
2012030151,359,even-strength,81,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0405652688095206,8470645,16,30
2012030152,205,even-strength,37,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02346028728423284,8470645,16,30
2012030152,561,even-strength,64,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03271771597212659,8470645,16,30
2012030152,658,even-strength,71,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0553981345482093,8470645,16,30
2012030153,213,even-strength,85,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01914245841092008,8470645,16,30
2012030153,467,even-strength,75,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09980050613858812,8470645,16,30
2012030153,469,even-strength,54,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,30
2012030153,670,even-strength,80,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,30
2012030154,75,even-strength,34,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01141388080031327,8470645,16,30
2012030154,661,power-play,79,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.26231142183625183,8470645,16,30
2012030154,808,even-strength,84,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02597682781984328,8470645,16,30
2012030155,368,even-strength,84,17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09002868297396767,8470645,16,30
2012030155,397,power-play,56,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05686629052898479,8470645,16,30
2012030155,634,even-strength,51,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02033633974426994,8470645,16,30
