gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020198,422,even-strength,44,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004410147666931152,8477968
2024020209,434,even-strength,81,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476341
2024020209,441,even-strength,31,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2024020209,779,even-strength,79,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2024020231,719,even-strength,42,35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0031954050064086914,8474593
2024020231,734,even-strength,30,36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018976330757141113,8474593
2024020231,927,even-strength,79,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2024020249,936,even-strength,46,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014983654022216797,8479973
2024020249,1199,even-strength,65,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2024020265,302,even-strength,35,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028316497802734375,8480947
2024020273,201,even-strength,80,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478916
2024020299,335,even-strength,64,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481692
2024020308,199,even-strength,30,38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006319522857666016,8479312
2024020308,820,even-strength,34,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028051793575286865,8479312
2024020330,353,even-strength,53,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0010924339294433594,8476412
2024020330,358,even-strength,33,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0029363036155700684,8476412
2024020330,360,even-strength,32,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
