gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020011,19,even-strength,49,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2013020011,504,even-strength,45,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2013020011,519,even-strength,56,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038875370643704305,8473404
2013020011,524,even-strength,76,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2013020011,525,even-strength,55,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01433297827384793,8473404
2013020011,534,even-strength,36,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023387615144925714,8473404
2013020019,56,even-strength,67,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10936890361497616,8471715
2013020019,354,even-strength,46,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2013020019,485,even-strength,37,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02299560873120168,8471715
2013020019,608,even-strength,32,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012038775082625717,8471715
2013020019,620,even-strength,36,-25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023262425418410858,8471715
2013020019,628,power-play,41,-1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0808965084028499,8471715
2013020036,91,even-strength,47,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2013020047,274,even-strength,43,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2013020047,515,even-strength,38,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012757480937624787,8467950
2013020047,532,even-strength,37,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014323722905214229,8467950
2013020047,543,even-strength,52,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017853656440937858,8467950
2013020047,547,even-strength,57,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2013020047,715,even-strength,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2013020059,21,even-strength,32,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015153336123258965,8470320
2013020059,404,even-strength,46,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2013020059,603,power-play,36,29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05914513197501639,8470320
2013020059,635,even-strength,4,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002145270493055466,8470320
2013020059,767,even-strength,-55,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033796255085496,8470320
2013020076,99,even-strength,45,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012950571005208992,8474593
2013020076,328,even-strength,52,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027274525599592182,8474593
2013020076,477,even-strength,74,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027298139608207844,8474593
2013020076,485,even-strength,35,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021973575443755167,8474593
2013020088,16,power-play,69,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07457646756550965,8471750
2013020088,24,even-strength,61,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
