gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020005,150,power-play,64,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2012020005,615,power-play,58,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2012020005,638,power-play,39,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03450057822648271,8475681
2012020029,81,power-play,36,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03576686928040044,8466339
2012020029,87,power-play,51,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11261297358157646,8466339
2012020029,385,power-play,40,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.039450313607617644,8466339
2012020029,487,power-play,44,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04764116483087365,8466339
2012020042,10,power-play,32,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03642590592226203,8473607
2012020042,41,even-strength,77,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2012020042,229,power-play,77,-5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25363360698591114,8473607
2012020042,610,even-strength,46,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02552772445715038,8473607
2012020067,65,even-strength,49,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710
2012020067,204,power-play,29,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031692876220078735,8455710
2012020067,210,power-play,35,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026965374332472605,8455710
2012020067,722,power-play,-80,11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.12273317405904546,8455710
2012020081,386,even-strength,37,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03064342866648544,8471715
2012020081,576,power-play,44,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2012020088,419,even-strength,66,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8467950
2012020088,420,even-strength,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2012020109,255,power-play,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2012020109,256,power-play,76,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8468011
2012020138,77,power-play,35,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020138,671,even-strength,63,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020141,84,even-strength,73,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2012020160,53,even-strength,36,29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022382121437693178,8473503
2012020160,55,even-strength,34,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2012020160,517,power-play,45,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03359319357603574,8473503
2012020160,547,power-play,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07789746148825523,8473503
2012020160,696,power-play,80,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2012020160,698,power-play,79,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07717213958556411,8473503
2012020181,22,even-strength,40,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474765
2012020181,23,even-strength,33,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025899850272572834,8474765
2012020181,39,power-play,46,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035944885439831015,8474765
2012020181,211,power-play,41,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037255557434651594,8474765
2012020181,246,even-strength,74,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04882659430278191,8474765
2012020181,806,even-strength,-38,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046338786202686374,8474765
2012020194,183,power-play,48,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535
2012020206,78,power-play,48,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462052
2012020206,82,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01511181056384819,8462052
2012020206,366,even-strength,35,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011326720007410487,8462052
2012020206,380,penalty-kill,75,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08064827429888359,8462052
2012020206,467,power-play,63,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04420458058660654,8462052
2012020222,283,power-play,58,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039668257077114404,8470320
2012020222,460,even-strength,54,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018628311415309365,8470320
2012020222,474,even-strength,45,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2012020222,496,power-play,60,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07222174495691144,8470320
2012020241,222,even-strength,67,10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705
2012020241,607,power-play,39,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05462566019670669,8460705
2012020241,609,power-play,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705
2012020255,282,even-strength,36,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012774701035578645,8462047
2012020255,421,power-play,33,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03257453121214136,8462047
2012020271,79,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2012020271,441,power-play,-40,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11086910985149456,8471750
2012020271,494,power-play,31,-13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.028759136738838856,8471750
