gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2020020014,57,even-strength,55,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2020020014,413,even-strength,78,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037040796087495415,8474889
2020020014,775,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09056929193426565,8474889
2020020030,54,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013428756167544211,8474889
2020020030,98,even-strength,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2020020030,611,even-strength,35,32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013876344529652598,8474889
2020020030,614,even-strength,34,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025020135176683125,8474889
2020020186,36,power-play,68,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478039
2020020186,79,power-play,45,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048108994742730504,8478039
2020020186,408,even-strength,73,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478039
2020020186,658,even-strength,32,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006317765099960087,8478039
2020020186,659,even-strength,33,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011769143680841926,8478039
2020020192,45,power-play,34,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04246423310962184,8475660
2020020209,230,power-play,44,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.029334556988846062,8475831
2020020209,601,even-strength,58,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020225,52,even-strength,61,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020225,349,even-strength,34,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006685162913784188,8475831
2020020225,416,even-strength,61,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08530948893200704,8475831
2020020225,677,even-strength,52,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011191355738006345,8475831
2020020225,682,even-strength,65,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03887810982299371,8475831
2020020239,58,even-strength,36,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00952548233396302,8478024
2020020239,62,even-strength,50,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014959307354882274,8478024
2020020239,87,even-strength,83,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04689194197257116,8478024
2020020239,490,even-strength,55,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039182318104833,8478024
2020020239,802,even-strength,41,31,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478024
2020020251,64,even-strength,77,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2020020251,350,even-strength,75,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2020020251,615,even-strength,38,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016039584663916556,8476412
2020020272,88,even-strength,41,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025425387941553454,8471734
2020020272,91,even-strength,39,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011532604792863327,8471734
2020020288,56,even-strength,69,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020288,79,even-strength,57,24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1406610400697355,8477361
2020020288,422,power-play,70,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020288,626,power-play,36,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05059736767501809,8477361
2020020288,641,even-strength,65,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020300,346,penalty-kill,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020300,748,even-strength,51,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02426588395616596,8476434
2020020300,769,even-strength,38,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03540275992147831,8476434
