gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020004,35,power-play,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2023020004,74,power-play,44,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03875797986984253,8475883
2023020004,75,power-play,59,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2023020004,709,power-play,29,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033906757831573486,8475883
2023020004,715,power-play,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2023020004,1216,even-strength,55,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011662900447845459,8475883
2023020019,162,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04103571176528931,8479394
2023020019,167,even-strength,55,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2023020019,534,even-strength,32,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026081085205078125,8479394
2023020019,631,even-strength,77,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394
2023020019,1135,power-play,41,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043956458568573,8479394
2023020033,78,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477035
2023020033,202,even-strength,65,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477035
2023020033,206,even-strength,78,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477035
2023020033,238,power-play,50,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477035
2023020049,156,even-strength,83,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027630090713500977,8475311
2023020049,247,even-strength,30,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030407488346099854,8475311
2023020049,358,even-strength,33,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01279449462890625,8475311
2023020049,360,even-strength,43,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2023020049,503,even-strength,38,-20,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2023020049,543,even-strength,49,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2023020049,673,even-strength,70,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006145834922790527,8475311
2023020049,674,even-strength,59,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07471078634262085,8475311
2023020049,761,power-play,50,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
