gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020029,66,even-strength,94,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07064492083062623,8469608,53,5
2015020039,94,even-strength,55,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03733610026328189,8471679,8,5
2015020039,350,even-strength,69,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05554445540029189,8471679,8,5
2015020051,305,even-strength,62,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01855202273215434,8467950,9,5
2015020051,618,even-strength,62,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07223892429467121,8467950,9,5
2015020069,306,penalty-kill,79,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0761301450435898,8473541,10,5
2015020069,328,even-strength,49,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08402905751793527,8473541,10,5
2015020093,237,even-strength,-50,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,5
2015020093,513,even-strength,56,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01165296759377115,8474550,25,5
2015020465,272,even-strength,73,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,5
2015020487,64,penalty-kill,82,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06892384783334807,8470320,12,5
2015020523,273,even-strength,69,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05534961631467734,8471227,30,5
2015020531,375,even-strength,60,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04768959765091862,8476945,52,5
2015020551,344,even-strength,62,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07261859912044262,8473541,10,5
2015020551,500,even-strength,67,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06422590907211685,8473541,10,5
2015020551,626,penalty-kill,72,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02290129457601465,8473541,10,5
2015020597,438,even-strength,29,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00756069093658024,8474152,16,5
2015020597,619,even-strength,80,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09448480721950368,8474152,16,5
2015020616,80,even-strength,60,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01726508720548671,8477237,8,5
2015020635,24,even-strength,59,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02802937040324743,8470320,12,5
2015020635,315,even-strength,78,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2546892917939566,8470320,12,5
2015020635,584,even-strength,54,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03613996575185602,8470320,12,5
2015020657,412,even-strength,59,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0207027247899497,8476883,14,5
2015020670,100,even-strength,82,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05974704299782421,8475663,12,5
2015020678,77,even-strength,70,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07552457861620851,8470880,19,5
2015020678,78,even-strength,84,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22017597928485896,8470880,19,5
2015020678,605,even-strength,58,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,19,5
2015020695,450,penalty-kill,76,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0399593968395504,8473461,4,5
2015020720,18,even-strength,73,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015020720,38,even-strength,48,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01992446747707725,8474651,15,5
2015020720,438,even-strength,60,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015020732,94,even-strength,71,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,5
2015020732,532,even-strength,74,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,5
2015020748,420,even-strength,39,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01760743363622777,8467950,9,5
2015020771,37,even-strength,81,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.205325879946581,8471750,14,5
2015020771,38,even-strength,77,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,5
2015020771,610,even-strength,36,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00564105635728466,8471750,14,5
2015020781,71,penalty-kill,51,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06573455261010702,8466141,13,5
2015020791,97,even-strength,77,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08547518679051364,8476434,24,5
