gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020954,99,even-strength,40,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022288601408673555,8470594
2014020954,347,even-strength,46,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03702218624573516,8470594
2014020982,89,even-strength,54,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028035027598842376,8471227
2014020982,319,even-strength,81,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036804566475486515,8471227
2014020982,329,even-strength,59,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09073000114735044,8471227
2014021088,454,even-strength,70,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07763538012246764,8471403
2014021099,68,even-strength,78,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2014021099,223,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06752642815394713,8475681
2014021099,566,even-strength,78,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475681
2014021099,653,even-strength,84,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2014021099,655,even-strength,48,16,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0865734343073884,8475681
2014021111,305,even-strength,57,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07399095251487076,8475663
2014021111,347,even-strength,61,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029558377838277708,8475663
2014021111,805,power-play,77,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7036530747597537,NA
2014021126,77,even-strength,73,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06201323697812106,8474765
2014021126,371,even-strength,59,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09554104395685586,8475252
2014021126,377,even-strength,63,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.057307397743426906,8475252
2014021140,25,even-strength,30,37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00852555461487718,8473614
2014021140,548,even-strength,82,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05879886725214818,8473614
2014021140,602,even-strength,69,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07505126451115043,8473614
2014021165,255,power-play,61,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2014021165,471,power-play,62,-12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19704063370735517,8476434
2014021197,74,even-strength,75,34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2014021197,343,even-strength,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013780457616154125,8471469
2014021197,531,even-strength,62,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.16018651850231191,8471469
2014021210,357,even-strength,54,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05261698324452673,8471715
2014021210,399,even-strength,52,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0155644235059662,8471715
2014021210,572,even-strength,3,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0020460374595117703,8471715
2014021228,520,even-strength,61,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09495957932353284,8474152
