gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2019020016,73,even-strength,50,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025324001849145735,8470645
2019020016,343,power-play,83,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11804923639716879,8470645
2019020016,345,power-play,61,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2019020016,507,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07053098142613962,8470645
2019020045,119,even-strength,28,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017538141070738637,8471239
2019020045,122,even-strength,75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2019020045,142,even-strength,55,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2019020045,303,even-strength,73,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2019020045,338,power-play,49,31,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0397135064608245,8471239
2019020045,487,even-strength,78,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0316260381188299,8471239
2019020073,61,even-strength,40,-15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03918843734885659,8474593
2019020073,374,even-strength,61,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03309837222762337,8474593
2019020073,392,even-strength,82,22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09661716827427488,8474593
2019020073,444,even-strength,59,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2019020073,593,even-strength,-73,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005616237002532407,8474593
2019020088,85,even-strength,51,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020088,296,even-strength,54,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020088,467,even-strength,45,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020088,655,even-strength,27,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008942671258077038,8479496
2019020088,656,even-strength,59,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020088,662,even-strength,39,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016945416745357808,8479496
2019020088,679,even-strength,63,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020095,498,power-play,71,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2019020117,78,power-play,31,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04274546402851049,8471750
2019020117,527,even-strength,79,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024076119166282314,8471750
2019020117,530,even-strength,67,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01943028832565642,8471750
2019020117,676,even-strength,66,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471750
2019020130,320,even-strength,45,37,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.015680155272459795,8476861
2019020130,325,even-strength,56,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476861
2019020130,344,power-play,48,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036330755255712145,8476861
2019020151,72,even-strength,45,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026788755545449794,8475215
2019020165,95,even-strength,31,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015339650502807233,8476914
