gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020002,404,even-strength,70,22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09031900432394578,8470860
2018020043,12,even-strength,71,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01781882079433156,8470594
2018020043,38,even-strength,68,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2018020048,22,even-strength,54,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027402451127487397,8476234
2018020065,11,even-strength,85,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2733222568894908,8475883
2018020099,499,even-strength,74,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.28119066242536805,8474636
2018020099,500,even-strength,82,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.24099956658581675,8474636
2018020099,670,even-strength,78,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13892531394909788,8474636
2018020121,505,even-strength,72,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195
2018020121,563,even-strength,77,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08322438548970967,8475195
2018020142,229,even-strength,61,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020142,453,even-strength,82,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020142,454,even-strength,85,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049707464874505086,8475660
2018020142,486,even-strength,81,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020151,329,even-strength,70,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019837826814421686,8469608
2018020182,565,penalty-kill,75,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02996693049410307,8471679
2018020213,430,even-strength,23,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006775525722604237,8475660
2018020213,476,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18209793251869133,8475660
2018020213,674,even-strength,69,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03980386326938854,8475660
2018020255,48,even-strength,71,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03365039440989484,8475311
2018020255,228,even-strength,73,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1290623786023511,8475311
2018020322,205,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01726662013241288,8470645
2018020347,587,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10616233417113471,8480382
2018020391,231,even-strength,60,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03660001704302155,8476234
2018020391,250,even-strength,67,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234
2018020391,445,even-strength,82,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050328486050793014,8476234
2018020407,30,even-strength,71,-34,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02435483775093466,8476434
2018020451,122,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09896417228976444,8475683
2018020451,497,even-strength,63,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2018020467,201,even-strength,77,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16284527740957688,8473541
2018020467,497,even-strength,78,28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06794024311437526,8470657
2018020500,212,even-strength,45,-35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622
2018020500,444,even-strength,50,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0592019146842322,8475622
2018020543,33,even-strength,78,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622
2018020543,235,penalty-kill,76,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1435298467726276,8475622
2018020543,609,even-strength,79,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019903001302995608,8475622
2018020570,234,even-strength,61,-5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07105909921237114,8475852
2018020589,78,even-strength,77,9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477405
2018020589,92,even-strength,73,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477405
2018020589,93,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1560246333485097,8477405
2018020589,407,even-strength,81,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477405
2018020599,457,even-strength,79,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13016669471698475,8471469
2018020627,72,even-strength,75,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09111977323892965,8474596
2018020632,460,penalty-kill,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15564976423000532,8471418
2018020648,670,penalty-kill,-66,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6652395485403294,NA
2018020661,336,even-strength,70,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08053707669708174,8470093
2018020661,419,even-strength,58,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470093
2018020661,617,penalty-kill,87,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470093
2018020671,65,even-strength,48,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027294688745780324,8470860
2018020709,426,even-strength,70,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07733108015327636,8474596
2018020760,203,even-strength,17,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0029048478022267515,8474889
2018020760,473,even-strength,77,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11507303415369721,8474889
2018020765,49,even-strength,70,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0877706873628588,8475883
2018020827,507,even-strength,54,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04325597444820406,8473575
2018020827,596,even-strength,85,-9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06369926778482721,8473575
2018020861,671,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10805054337017646,8471734
2018020909,276,penalty-kill,65,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05429695268110377,8468011
2018020914,346,even-strength,80,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09206069742157034,8475789
2018020929,601,even-strength,50,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03245883309373302,8475883
2018021190,242,even-strength,37,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009627771395297604,8470147
2018021190,243,even-strength,85,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147
2018021206,24,even-strength,64,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029815762811314348,8476883
2018021265,33,even-strength,64,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.039962004179470684,8475215
2018021265,44,even-strength,84,-20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0680740800341985,8475215
2018021265,498,even-strength,72,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09622519588498905,8475215
2018030135,202,even-strength,61,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04693788819013354,8475852
2018030135,667,even-strength,82,31,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475852
2018030136,28,even-strength,59,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021211831968319824,8475852
2018030137,824,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10671819697404411,8475852
