gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020053,202,even-strength,40,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013005602911896494,8471750
2012020053,210,even-strength,8,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0023913288538488895,8471750
2012020053,407,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2012020053,635,even-strength,45,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02981418093207725,8471750
2012020068,22,even-strength,5,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004014235983096413,8468038
2012020068,405,even-strength,35,-24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016983093905573995,8468038
2012020084,13,even-strength,52,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535
2012020084,437,even-strength,33,-22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04237366011908526,8460535
2012020113,12,even-strength,63,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020113,22,even-strength,64,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020113,409,even-strength,66,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020113,611,even-strength,42,-27,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047
2012020133,441,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524
2012020133,507,even-strength,64,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017899415995480072,8468524
2012020169,217,even-strength,38,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012792284498779432,8468685
2012020193,242,even-strength,33,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025362823364667053,8474651
2012020193,250,even-strength,38,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01479191357491037,8474651
2012020208,153,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012771152562153224,8460535
2012020208,191,even-strength,43,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03438652794021529,8460535
2012020229,424,even-strength,53,22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03840980962649908,8475681
2012020229,488,even-strength,51,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475680
2012020243,603,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020257,231,even-strength,64,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1326943000687718,8468540
2012020257,429,even-strength,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540
2012020290,658,even-strength,72,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2012020290,670,even-strength,74,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07768560953605787,8468685
2012020303,424,even-strength,73,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2012020321,515,even-strength,45,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032480773504831736,8470594
2012020321,547,even-strength,37,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009179031211031205,8470594
2012020346,631,even-strength,43,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010224486996636414,8471219
2012020361,29,even-strength,41,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013075372456740243,8471679
2012020361,36,even-strength,48,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014781676310226486,8471679
2012020361,224,even-strength,34,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010647752330347496,8471679
2012020361,605,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01107097021098562,8471679
