gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020006,54,even-strength,52,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2021020006,59,even-strength,61,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2021020006,231,even-strength,38,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01923756069993604,8469608,22,23
2021020018,124,even-strength,33,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02584593363751311,8479394,4,23
2021020018,677,even-strength,69,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05706271792723859,8479394,4,23
2021020024,224,even-strength,40,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01401442502966327,8471306,17,23
2021020024,413,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03568094801938717,8471306,17,23
2021020024,442,even-strength,72,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,17,23
2021020024,651,even-strength,57,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0652044543991764,8471306,17,23
2021020024,657,even-strength,33,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02857528733184676,8471306,17,23
2021020039,445,even-strength,57,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02106138135190244,8467950,7,23
2021020058,238,even-strength,32,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01753576002635885,8480947,16,23
2021020058,488,even-strength,67,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,16,23
2021020078,67,even-strength,57,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02195281944924718,8475831,55,23
2021020078,69,even-strength,37,36,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02142802966720207,8475831,55,23
2021020078,476,even-strength,46,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,23
2021020094,87,even-strength,38,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0112622590868357,8475660,30,23
2021020124,382,even-strength,49,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02760098404271352,8475156,22,23
2021020124,383,even-strength,54,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03398554114052724,8475156,22,23
2021020124,399,even-strength,87,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04248911601407902,8475156,22,23
2021020124,400,even-strength,79,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.079452786804099,8475156,22,23
2021020203,180,even-strength,44,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,21,23
