gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020030,210,even-strength,61,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05633202648959735,8471227,53,26
2014020030,218,even-strength,77,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,53,26
2014020030,738,even-strength,48,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04245705582971063,8471227,53,26
2014020055,77,power-play,58,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06898681432114358,8470880,19,26
2014020099,510,even-strength,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10527069982139532,8473523,7,26
2014020099,518,even-strength,54,-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04286567774961276,8473523,7,26
2014020099,721,even-strength,68,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,7,26
2014020118,79,even-strength,82,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07440963079306201,8475683,29,26
2014020118,396,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10729828208915956,8475683,29,26
2014020126,213,even-strength,81,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,4,26
2014020126,240,even-strength,53,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01203327670083202,8469548,4,26
2014020126,298,even-strength,63,-10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13252458713870632,8469548,4,26
2014020126,687,even-strength,17,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03521749481338961,8469548,4,26
2014020140,96,even-strength,71,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01290842097993648,8470594,5,26
2014020140,97,even-strength,67,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01327471463410643,8470594,5,26
2014020140,278,penalty-kill,70,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06081759619641652,8470594,5,26
2014020140,279,penalty-kill,72,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2062370731387382,8470594,5,26
