gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2017020039,63,even-strength,35,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01073942129747839,8475622,19,3
2017020039,292,even-strength,53,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475622,19,3
2017020065,258,even-strength,79,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234,1,3
2017020110,82,even-strength,76,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424,18,3
2017020110,578,even-strength,32,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01188789366036944,8477424,18,3
2017020124,257,even-strength,79,-4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,3
2017020124,286,even-strength,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,3
2017020124,297,even-strength,42,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,3
2017020140,59,even-strength,42,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0176860018407538,8478499,53,3
2017020140,60,even-strength,54,30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02634607889388977,8478499,53,3
2017020140,64,even-strength,35,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01225228950230415,8478499,53,3
2017020140,87,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,53,3
2017020140,266,even-strength,57,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,53,3
2017020140,296,even-strength,-59,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.1138523728813214e-4,8478499,53,3
2017020140,443,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01102870651507332,8478499,53,3
2017020140,603,even-strength,80,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,53,3
2017020158,279,even-strength,36,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01226597518775785,8471679,8,3
2017020158,287,even-strength,39,-16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03564809967513895,8471679,8,3
2017020189,447,even-strength,34,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01134386003633854,8476883,14,3
2017020189,635,even-strength,43,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,3
2017020203,211,even-strength,39,23,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06172778587320067,8466141,13,3
2017020203,242,even-strength,40,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01826963089968766,8466141,13,3
2017020203,248,even-strength,50,-26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02722267709567553,8466141,13,3
2017020219,66,even-strength,29,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00844568458155527,8475683,29,3
2017020219,92,even-strength,73,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04204130482178637,8475683,29,3
2017020219,321,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,3
2017020233,261,even-strength,72,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,3
2017020249,96,even-strength,39,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02169896733416381,8475660,22,3
2017020249,602,even-strength,38,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00962732667093858,8475660,22,3
2017020276,29,even-strength,73,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,3
2017020276,511,even-strength,80,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05644111980179081,8470645,16,3
2017020276,530,even-strength,59,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01879145677427128,8470645,16,3
2017020290,146,even-strength,56,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,3
2017020307,85,even-strength,33,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0083027044694494,8467950,9,3
2017020307,380,even-strength,45,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,3
2017020307,600,even-strength,46,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03639528427706372,8467950,9,3
2017020326,42,even-strength,40,-34,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03800095180381357,8474152,12,3
2017020326,455,even-strength,57,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03568977425626771,8474152,12,3
2017020326,516,even-strength,61,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02481015117574339,8474152,12,3
2017020341,440,even-strength,80,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04400345038014968,8470657,17,3
2017020341,728,even-strength,77,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,3
2017020360,65,even-strength,37,-33,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0184599694017528,8474593,23,3
2017020360,325,even-strength,35,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01919372105286831,8474593,23,3
2017020360,346,even-strength,63,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,23,3
2017020369,56,even-strength,69,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13800977211814683,8473503,13,3
2017020369,528,even-strength,68,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03492801715161517,8473503,13,3
2017020369,535,even-strength,40,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,13,3
2017020369,549,even-strength,60,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03222334447870415,8473503,13,3
2017020369,550,even-strength,36,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01169952806487042,8473503,13,3
2017020369,601,even-strength,72,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,13,3
2017020390,61,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474152,12,3
2017020390,310,even-strength,42,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474152,12,3
2017020440,91,even-strength,72,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,3
2017020440,462,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,3
2017020440,724,even-strength,31,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01515776790586189,8474651,15,3
2017020449,292,even-strength,36,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012583701489536,8476234,1,3
2017020449,293,even-strength,33,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01568052045681887,8476234,1,3
2017020475,61,even-strength,45,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,3
2017020475,76,even-strength,60,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,3
2017020497,346,even-strength,55,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04311442549778723,8471695,6,3
2017020519,539,even-strength,38,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02759508076070797,8476434,24,3
2017020530,32,even-strength,73,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3993029010521196,8471239,1,3
2017020530,707,even-strength,40,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0189423560868167,8471239,1,3
2017020548,387,even-strength,45,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,3
2017020548,704,even-strength,79,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08369694703078541,8475883,10,3
2017020561,92,even-strength,43,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01273815782247109,8475831,15,3
2017020578,357,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08455873311374576,8470657,17,3
2017020578,594,even-strength,59,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,3
2017020601,241,even-strength,48,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215,7,3
2017020615,69,even-strength,78,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471301,16,3
2017020615,316,even-strength,52,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03331722329292468,8471301,16,3
2017020615,442,even-strength,60,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0157112480007754,8471301,16,3
2017020615,614,even-strength,78,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471301,16,3
2017020639,58,even-strength,74,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01953300123787985,8477293,53,3
2017020639,264,even-strength,35,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01892063712213614,8477293,53,3
2017020639,631,even-strength,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293,53,3
2017020651,251,even-strength,85,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0658017699677343,8470594,54,3
2017020651,527,even-strength,39,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01554064253148701,8470594,54,3
