gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020017,584,power-play,62,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06482415862351613,8470657
2013020032,48,even-strength,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04362327535851853,8473461
2013020032,467,even-strength,43,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020781483852120544,8473461
2013020040,270,even-strength,46,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2013020040,452,even-strength,79,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018328932726081763,8470594
2013020040,704,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010645162820307256,8470594
2013020050,30,power-play,55,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2013020050,457,power-play,63,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2013020050,463,power-play,46,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03939407717794821,8474651
2013020075,22,even-strength,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2013020075,250,power-play,34,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039278353180805914,8469608
2013020075,633,even-strength,57,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0329392619123227,8469608
2013020086,294,even-strength,58,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0177651318758498,8470645
2013020086,452,even-strength,77,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2013020086,475,even-strength,41,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012243356285403057,8470645
2013020086,495,even-strength,48,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
