gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020263,32,even-strength,69,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09028094713061534,8470140
2014020263,486,even-strength,67,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10291957006798531,8470140
2014020263,685,even-strength,73,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2014020287,12,even-strength,77,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0887832555609652,8473972
2014020287,14,even-strength,63,25,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0386356858304199,8473972
2014020287,347,even-strength,55,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05035522029734158,8473972
2014020287,433,even-strength,10,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007019561874379091,8473972
2014020306,554,penalty-kill,83,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20167233874030174,8476839
2014020306,804,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476839
2014020311,370,even-strength,39,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03935487791629454,8468011
2014020311,398,even-strength,41,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019282319288812695,8468011
2014020311,704,even-strength,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2014020330,36,even-strength,78,12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16435355754520423,8475717
2014020330,376,even-strength,66,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
2014020334,405,even-strength,79,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.098695871916837985,8475883
2014020354,308,even-strength,45,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02451860205238482,8471734
2014020373,203,even-strength,57,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2014020373,554,even-strength,86,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0938416723101835,8474596
