gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020145,58,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08345826745211812,8476899
2016020145,632,even-strength,75,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04598919055883518,8476899
2016020160,65,even-strength,49,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017273026429748935,8475839
2016020160,69,even-strength,58,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06531470949424724,8475839
2016020160,86,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12695515147134406,8475839
2016020160,426,even-strength,79,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251
2016020160,441,even-strength,80,-3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251
2016020275,94,even-strength,80,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514
2016020287,245,even-strength,72,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06606437815367934,8471306
2016020287,612,even-strength,60,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.046323499207902234,8471306
2016020304,82,even-strength,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020304,88,even-strength,75,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01878831718455103,8470645
2016020304,624,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04845298555679542,8470645
2016020321,32,even-strength,70,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2016020340,63,even-strength,66,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2016020340,208,even-strength,71,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2016020340,222,even-strength,68,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2016020340,428,even-strength,60,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2016020356,70,even-strength,65,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02247481375699117,8468011
2016020356,359,even-strength,53,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030349556182917455,8468011
2016020356,371,even-strength,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07134154058122488,8468011
2016020356,377,even-strength,92,-10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07650045987423508,8468011
2016020356,400,even-strength,49,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012200442154637146,8468011
2016020356,665,even-strength,54,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,NA
2016020370,76,even-strength,52,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023484748824258165,8475660
2016020370,376,even-strength,58,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0699022184654329,8475660
2016020370,527,even-strength,59,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2016020370,759,even-strength,56,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03820962146327388,8475660
2016020370,769,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11344258418363382,8475660
2016020370,775,even-strength,67,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037905088295225396,8475660
2016020375,21,even-strength,53,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02052495174886132,8473434
2016020375,28,power-play,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10332347297109076,8473434
2016020375,264,even-strength,81,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04881707282482633,8473434
2016020393,78,even-strength,66,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10804547134869574,8470320
2016020393,98,even-strength,87,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03204672320762668,8470320
2016020393,210,even-strength,64,14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470320
2016020410,424,even-strength,64,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2016020410,511,even-strength,67,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03292322525912732,8474889
2016020421,246,even-strength,74,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17032340518539754,8477202
2016020421,665,even-strength,73,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10682401967184828,8477202
2016020439,627,even-strength,60,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04898965626824624,8474550
2016020445,34,even-strength,-11,36,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418
2016020445,42,even-strength,51,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027985066361125483,8471418
2016020445,291,even-strength,39,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016767826224047228,8471418
2016020445,298,even-strength,72,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039179181978763966,8471418
2016020464,228,even-strength,85,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05840812766992364,8475852
2016020478,15,even-strength,57,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03836828291297086,8475883
2016020478,45,even-strength,88,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03697277079921696,8475883
2016020478,633,even-strength,78,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09295199516258587,8475883
2016020478,758,even-strength,70,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15240720725921433,8475883
2016020478,759,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012792467261778157,8475883
2016020499,121,even-strength,60,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477237
2016020499,137,even-strength,52,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05170820396350714,8477237
2016020499,141,even-strength,71,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09730824964689735,8477237
2016020499,409,even-strength,85,-10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477237
2016020526,69,even-strength,85,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.047946140223547234,8474889
2016020526,411,even-strength,82,-7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1916106675674666,8474889
2016020526,426,even-strength,87,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030975243094286703,8474889
2016020526,550,even-strength,84,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041840012705127994,8474889
