gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2019020003,54,even-strength,74,-7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2019020003,59,even-strength,51,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01528801519071104,8469608,22,23
2019020003,96,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2019020003,279,even-strength,69,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2019020003,285,power-play,33,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02254603936681378,8469608,22,23
2019020003,713,even-strength,77,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,22,23
2019020003,714,even-strength,83,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02830562505363414,8469608,22,23
2019020028,17,power-play,49,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04428549135727452,8479496,20,23
2019020028,19,power-play,46,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04317014864392499,8479496,20,23
2019020028,93,even-strength,71,-14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09520689485575388,8479496,20,23
2019020028,206,even-strength,69,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07321131320373614,8479496,20,23
2019020028,508,power-play,48,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,20,23
2019020028,531,power-play,57,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04026587893116445,8479496,20,23
2019020028,702,even-strength,53,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0517417478974571,8479496,20,23
2019020028,722,even-strength,41,-37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02226082921899867,8479496,20,23
2019020028,740,even-strength,55,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,20,23
2019020028,901,even-strength,23,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00883452382177311,8479496,20,23
2019020046,62,power-play,28,-14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03663454392164068,8471734,26,23
2019020046,63,power-play,68,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04549263674295702,8471734,26,23
2019020046,98,even-strength,31,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00926260085793895,8471734,26,23
2019020046,221,even-strength,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,23
2019020046,392,even-strength,77,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02233685832441228,8471734,26,23
2019020073,85,even-strength,34,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010183150353288241,8479394,4,23
