gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020487,68,even-strength,66,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,7
2013020487,70,even-strength,30,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01319466434153507,8471403,20,7
2013020487,407,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01196401613888057,8471403,20,7
2013020510,90,even-strength,87,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03105879968034502,8471715,52,7
2013020510,92,even-strength,71,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07830469552756768,8471715,52,7
2013020510,603,even-strength,80,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12013189495734364,8471715,52,7
2013020523,79,even-strength,72,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09562261725888224,8473434,6,7
2013020523,411,even-strength,-46,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.724504176464075e-4,8473434,6,7
2013020523,413,even-strength,31,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01087639434248032,8473434,6,7
2013020541,100,even-strength,47,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01241846577120791,8471695,6,7
2013020541,251,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06886858288639133,8471695,6,7
2013020541,282,even-strength,64,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04993694339236198,8471695,6,7
2013020541,438,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18368774165997873,8471695,6,7
2013020541,633,even-strength,19,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0108757808554867,8471695,6,7
2013020553,67,even-strength,29,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01669772259780728,8469608,27,7
2013020553,362,even-strength,67,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0257129426238784,8469608,27,7
2013020568,430,even-strength,48,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,7
2013020568,478,even-strength,19,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00675169343663825,8473541,10,7
2013020568,722,even-strength,-79,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07391463865180316,8473541,10,7
2013020585,223,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08247067268159491,8475831,15,7
2013020604,61,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05491682510301685,8471219,52,7
2013020604,82,even-strength,78,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05458421650837561,8471219,52,7
2013020647,212,even-strength,67,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,7
2013020660,79,even-strength,42,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01334287931836284,8460703,13,7
2013020660,252,power-play,39,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04620489156588403,8460703,13,7
2013020660,474,even-strength,74,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01608774081164185,8460703,13,7
2013020685,14,even-strength,79,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04519370467263437,8475831,15,7
2013020685,37,even-strength,71,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04093985170775088,8475831,15,7
2013020685,407,even-strength,76,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,15,7
2013020707,92,even-strength,62,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05878595927624096,8473503,10,7
2013020707,272,even-strength,75,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01521169589090562,8473503,10,7
2013020707,273,even-strength,73,35,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01641636315281593,8473503,10,7
2013020707,533,even-strength,85,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,10,7
2013020707,810,even-strength,16,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00351509015529792,8473503,10,7
2013020726,82,even-strength,38,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02155072889979597,8475683,29,7
2013020726,606,even-strength,54,31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0425126742186327,8475683,29,7
2013020746,436,even-strength,43,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01360056196266457,8460703,13,7
2013020746,438,even-strength,46,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02127101034771592,8460703,13,7
2013020759,227,even-strength,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0894095043829552,8471418,12,7
2013020779,59,even-strength,42,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01438130155577905,8475683,29,7
2013020779,602,even-strength,39,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02432327609609517,8470147,29,7
2013020779,612,even-strength,83,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2719573449661285,8470147,29,7
2013020791,252,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1075913539008133,8470594,5,7
2013020791,291,even-strength,45,27,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,7
2013020791,409,even-strength,42,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02260823913058983,8470594,5,7
2013020799,406,even-strength,81,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,7
2013020816,243,even-strength,12,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00312581963726169,8471306,27,7
2013020826,45,even-strength,83,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,7
2013020826,95,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08760015980386722,8473575,21,7
2013020826,470,even-strength,13,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00384678944499957,8473575,21,7
2013020837,406,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08542867049260244,8468524,22,7
2013020837,470,even-strength,70,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06120068794468767,8468524,22,7
2013020837,471,even-strength,61,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02913471291389897,8468524,22,7
2013020853,59,even-strength,84,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,7
2013020853,474,even-strength,78,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1153086306257062,8470594,5,7
2013020861,43,even-strength,70,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03656487586754718,8467950,9,7
2013020861,44,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1303335478719846,8467950,9,7
2013020882,259,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01312366114389238,8473434,6,7
2013020898,88,even-strength,60,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01476396492869152,8474550,28,7
2013020898,222,even-strength,63,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03752455500204148,8474550,28,7
2013020898,560,even-strength,54,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04150802145862268,8474550,28,7
