gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2017020002,300,even-strength,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1288277566329791,8474596,19,5
2017020002,661,even-strength,50,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01927256427570386,8474596,19,5
2017020002,674,power-play,55,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0627456038774054,8474596,19,5
2017020002,677,power-play,84,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14522114362025612,8474596,19,5
2017020002,692,even-strength,54,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03461848732970019,8474596,19,5
2017020002,699,even-strength,50,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09498156071999958,8474596,19,5
2017020010,40,even-strength,79,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08625990295946953,8470645,16,5
2017020010,353,even-strength,64,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.097542920858864,8470645,16,5
2017020010,374,power-play,83,18,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10225406479747548,8470645,16,5
2017020010,376,power-play,63,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05778817402047576,8470645,16,5
2017020010,452,even-strength,49,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03154947388457303,8470645,16,5
2017020010,466,even-strength,72,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05989652322533235,8470645,16,5
2017020021,61,even-strength,54,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01902706432917044,8477424,18,5
2017020021,74,even-strength,63,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424,18,5
2017020021,559,even-strength,70,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03062358975638438,8477424,18,5
2017020021,586,even-strength,85,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05022758622365401,8477424,18,5
2017020021,655,even-strength,68,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16412554240685046,8477424,18,5
2017020047,209,power-play,57,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2017020047,213,even-strength,82,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07574701870408992,8474651,15,5
2017020047,420,even-strength,74,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08007607221035619,8474651,15,5
2017020047,421,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2017020047,608,even-strength,63,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04252051397502194,8474651,15,5
2017020051,25,even-strength,62,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01701231902707743,8476883,14,5
2017020051,37,even-strength,43,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00997037414243841,8476883,14,5
2017020051,38,even-strength,37,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01423312709456798,8476883,14,5
2017020051,443,power-play,51,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06591140179344648,8476883,14,5
2017020051,720,even-strength,44,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03741875913048012,8476883,14,5
2017020067,56,even-strength,43,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02018468510632751,8473503,13,5
2017020067,57,even-strength,68,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01981187995314661,8473503,13,5
2017020067,309,even-strength,63,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04205788891368797,8473503,13,5
2017020067,315,even-strength,62,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05175107537574002,8473503,13,5
2017020067,316,even-strength,72,-14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1239449170441452,8473503,13,5
2017020067,438,even-strength,58,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03672381149788102,8473503,13,5
2017020067,623,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,13,5
