gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020003,88,even-strength,29,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00399172306060791,8476412
2024020003,471,even-strength,81,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2024020003,559,even-strength,48,-32,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006480395793914795,8476412
2024020003,946,even-strength,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2024020003,947,even-strength,30,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030887722969055176,8476412
2024020003,1028,power-play,67,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13334041833877563,8476412
2024020003,1048,even-strength,62,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2024020003,1165,even-strength,58,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2024020033,198,even-strength,44,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010053455829620361,8470594
2024020033,252,even-strength,29,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037440359592437744,8470594
2024020033,320,even-strength,40,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026432514190673828,8470594
2024020033,735,even-strength,31,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016459643840789795,8470594
2024020033,801,even-strength,33,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027605056762695312,8470594
2024020033,846,even-strength,30,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03704524040222168,8470594
2024020033,949,even-strength,83,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04800993204116821,8470594
2024020033,995,even-strength,71,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003694891929626465,8470594
2024020033,1026,even-strength,63,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16065787590068767,8470594
2024020033,1027,even-strength,81,-8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06781111943245406,8470594
2024020039,108,even-strength,66,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11740291118621826,8479193
2024020039,110,even-strength,29,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01605391502380371,8479193
2024020039,632,even-strength,30,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010179400444030762,8479193
2024020039,1003,even-strength,55,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00818943977355957,8479193
2024020039,1008,even-strength,29,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0024880170822143555,8479193
2024020039,1009,even-strength,54,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009802460670471191,8479193
2024020039,1158,even-strength,56,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193
