gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020082,78,even-strength,78,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2014020094,477,even-strength,57,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0274731130087337,8471306
2014020111,28,power-play,78,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09872449097480786,8469548
2014020111,75,power-play,61,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2014020111,235,even-strength,83,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2014020111,266,even-strength,51,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01993078882530143,8469548
2014020111,480,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1048930860648321,8469548
2014020111,494,even-strength,64,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2014020136,10,even-strength,52,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020136,238,even-strength,60,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020136,401,power-play,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10710555518387957,8474651
2014020136,410,power-play,73,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07923959553126493,8474651
2014020136,411,power-play,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11909929111489226,8474651
2014020136,418,even-strength,49,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020136,421,even-strength,85,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1755105967768066,8474651
2014020136,449,power-play,61,-10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08646011446675958,8474651
2014020149,86,even-strength,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09620345544426423,8471734
2014020149,355,even-strength,75,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06744517616407657,8471734
2014020149,726,power-play,66,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05959735940451466,8471734
2014020149,734,even-strength,71,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08543631783818686,8471734
2014020149,735,even-strength,79,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20387646496819434,8471734
2014020149,744,even-strength,70,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0699611841371829,8471734
2014020149,824,even-strength,63,-20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.622511265167923,NA
2014020164,70,even-strength,84,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017787058409501007,8473607
2014020164,90,even-strength,68,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03076794829429497,8473607
2014020164,96,power-play,72,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06707823929044983,8473607
2014020164,409,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0641396428117493,8473607
2014020164,771,power-play,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020164,772,power-play,37,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.4674384132556641,8473607
2014020178,110,even-strength,58,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021175704224371185,8467950
2014020178,147,even-strength,53,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023656101182025612,8467950
2014020178,385,even-strength,57,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014198555916481807,8467950
2014020178,449,power-play,64,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10083997279266865,8467950
2014020185,66,power-play,79,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2014020185,98,power-play,76,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1473439466163101,8468685
2014020185,100,power-play,76,-8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8468685
2014020185,430,power-play,84,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10338296080599446,8468685
2014020185,437,even-strength,56,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040666098443284025,8468685
2014020185,444,even-strength,76,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018152749475386015,8468685
2014020185,680,even-strength,82,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2014020262,86,even-strength,80,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474682
2014020262,559,power-play,50,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045319007249591585,8474682
2014020262,765,even-strength,67,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0653035676615237,8474682
2014020262,767,penalty-kill,80,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474682
2014020325,328,power-play,58,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.045972045803806434,8473461
2014020325,350,even-strength,84,9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.19063289777274794,8469548
2014020338,47,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07362009139191625,8471239
2014020338,232,power-play,80,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11265650702557894,8471239
2014020338,408,even-strength,73,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06184534284860854,8471239
2014020338,624,even-strength,64,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2014020356,62,even-strength,76,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038635104825813296,8468011
2014020356,67,power-play,86,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08988751503302463,8468011
2014020356,345,power-play,85,-8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.16282877200384224,8468011
2014020356,568,even-strength,88,-8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04512285450869372,8468011
2014020356,674,even-strength,-41,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6855818877715858,NA
2014020368,75,power-play,79,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10353430891644974,8466141
2014020368,282,even-strength,82,-11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13182165918038938,8466141
2014020368,536,power-play,78,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06653353430835132,8466141
2014020368,549,even-strength,82,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4707422871201782,8466141
2014020368,852,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14322677335475315,8466141
2014020368,854,even-strength,87,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023578500185460972,8466141
2014020380,60,even-strength,52,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017284828645661766,8475680
2014020380,84,even-strength,52,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021674913672660664,8475680
2014020380,99,power-play,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.060416778630308254,8475680
2014020393,63,power-play,70,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05486825700682811,8475660
2014020393,65,power-play,80,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2014020393,68,power-play,54,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05085517900239002,8475660
2014020393,90,even-strength,81,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13711761114825188,8475660
2014020393,212,even-strength,42,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2014020393,228,even-strength,57,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05085534976043913,8475660
2014020393,455,even-strength,62,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04036083903872585,8475660
2014020403,8,power-play,58,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2014020403,40,even-strength,84,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04531920186381323,8470320
2014020403,41,even-strength,59,-19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.031981992038864857,8470320
2014020419,84,even-strength,72,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1165091287677644,8473503
2014020419,99,even-strength,63,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026543732204695025,8473503
2014020419,553,even-strength,57,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030357481772781483,8473503
2014020419,753,even-strength,64,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027381802412991523,8473503
2014020433,665,even-strength,75,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040506147780865406,8466141
2014020438,46,even-strength,57,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02738208348552218,8473541
2014020438,47,even-strength,75,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2014020438,502,even-strength,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2014020438,544,even-strength,73,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033268798526436334,8473541
2014020456,89,even-strength,58,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015604651525923307,8475683
2014020456,98,even-strength,-3,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0024585021272351786,8475683
2014020456,270,even-strength,54,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020456,511,even-strength,78,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10438471237790399,8475683
2014020456,539,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05578164198732367,8475683
2014020456,548,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011740145628763883,8475683
2014020476,68,even-strength,78,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056861608138500934,8470860
2014020476,425,even-strength,74,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10430332595368227,8470860
2014020476,438,even-strength,80,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09886592980333765,8470860
2014020476,557,power-play,81,-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470860
2014020476,570,even-strength,74,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.091190553311476,8470860
2014020476,600,even-strength,38,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2014020491,57,even-strength,50,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
2014020491,59,power-play,57,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06779222250164187,8475717
2014020491,78,even-strength,63,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023776346069984366,8475717
2014020491,93,power-play,79,-16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22236062634730042,8475717
2014020491,363,even-strength,74,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11006166615567392,8475717
2014020491,393,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10540158011625214,8475717
2014020491,554,even-strength,81,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
2014020491,560,power-play,66,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0762580105891498,8475717
2014020491,566,even-strength,83,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11766731019829463,8475717
2014020491,751,even-strength,79,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
2014020508,80,power-play,60,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07542461407196088,8473607
2014020508,97,even-strength,83,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08604210123429665,8473607
2014020508,267,even-strength,61,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020508,269,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12453142678627961,8473607
2014020508,293,power-play,61,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05702833006684395,8473607
2014020508,625,power-play,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020508,645,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11974518838455758,8473607
2014020508,646,even-strength,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.33802774848795547,8473607
2014020515,329,power-play,46,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04523181623359073,8467950
2014020515,704,even-strength,50,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024081644502166585,8467950
2014020529,223,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0847620661285425,8471695
2014020550,78,power-play,56,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04434534596870513,8471239
2014020550,79,power-play,75,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11231893648108833,8471239
2014020550,407,power-play,64,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2014020550,559,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10540498179488322,8471239
2014020550,562,even-strength,62,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05716468178773441,8471239
2014020574,12,even-strength,65,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2014020574,93,even-strength,39,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01076886620777253,8468011
2014020574,355,even-strength,67,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03850478519295431,8468011
2014020574,357,even-strength,76,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026432199976815167,8468011
2014020574,381,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09579126099854089,8468011
2014020574,400,power-play,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11908881899648684,8468011
2014020574,588,even-strength,57,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2014020574,601,power-play,79,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11451314053347879,8468011
2014020574,632,even-strength,55,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048287171370695714,8468011
2014020592,84,power-play,47,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07215177381906725,8476839
2014020592,88,power-play,43,-16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07928903591784003,8476839
2014020592,226,power-play,74,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15696425441439135,8476839
2014020592,233,even-strength,71,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049679006885694696,8476839
2014020592,625,even-strength,59,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06177103862715329,8476839
2014020592,804,power-play,82,-16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06911133736808742,8476839
2014020596,76,even-strength,64,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403
2014020596,77,even-strength,67,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403
2014020596,83,even-strength,49,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048902200318733956,8471403
2014020596,284,even-strength,80,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13975300157888054,8471403
2014020596,525,even-strength,57,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2014020596,762,even-strength,58,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2014020617,28,even-strength,73,-13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07925907018683494,8474651
2014020617,291,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020617,496,even-strength,56,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07295024888754972,8474651
2014020617,669,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08583999525140605,8474651
2014020631,90,even-strength,69,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013607883425637285,8473607
2014020631,223,even-strength,35,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016472031888795455,8473607
2014020631,232,power-play,46,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05503155761319839,8473607
2014020631,240,power-play,50,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020650,53,even-strength,73,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2014020650,64,power-play,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2014020650,72,even-strength,52,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04093044702495896,8470880
2014020650,393,even-strength,57,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06240997401158237,8470880
2014020650,646,even-strength,64,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0471337999558328,8470880
2014020664,70,even-strength,56,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04418150199766048,8475622
2014020664,637,even-strength,75,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08599963695963621,8476992
2014020675,63,even-strength,52,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03288307051903845,8473523
2014020675,324,even-strength,77,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03302318911619479,8473523
2014020675,551,even-strength,47,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.064417037740923,8473523
2014020675,579,power-play,57,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07349550938382766,8473523
2014020675,600,even-strength,64,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06576151097040855,8473523
2014020687,69,even-strength,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2014020687,212,power-play,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2014020687,248,even-strength,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2014020687,477,power-play,69,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07542747128670035,8475311
2014020687,660,even-strength,83,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030179737966982055,8475311
2014020703,53,even-strength,51,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2014020703,63,even-strength,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2014020703,100,even-strength,62,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02987852236903034,8466141
