gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2017020597,9,even-strength,38,-29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01940484445061113,8473541,21,2
2017020597,423,even-strength,39,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01756007671296883,8473541,21,2
2017020597,448,even-strength,36,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02090947179536678,8473541,21,2
2017020597,550,even-strength,39,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01382754548150533,8473541,21,2
2017020603,358,power-play,64,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,2
2017020603,395,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02518491723814895,8471695,6,2
2017020642,44,even-strength,-94,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,2
2017020642,86,even-strength,48,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05638999593552408,8471239,1,2
2017020642,88,even-strength,33,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00600253617575858,8471239,1,2
2017020642,267,even-strength,74,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,2
2017020642,653,power-play,53,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08995310831430611,8471239,1,2
2017020642,663,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02583794306157925,8471239,1,2
2017020670,249,even-strength,32,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01208572121161421,8471715,3,2
2017020670,617,even-strength,75,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04434136963733106,8468685,3,2
2017020670,628,even-strength,36,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01829508556930403,8468685,3,2
2017020686,96,even-strength,64,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,2
2017020688,553,even-strength,36,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01780922366632419,8476234,1,2
2017020688,583,even-strength,77,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234,1,2
2017020688,706,even-strength,83,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234,1,2
2017020696,70,even-strength,61,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418,6,2
2017020696,370,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418,6,2
2017020718,37,even-strength,64,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03585933054156107,8476341,16,2
2017020718,248,even-strength,60,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05221257726508299,8476341,16,2
2017020718,460,even-strength,45,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0183948218286437,8476341,16,2
