gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020009,12,even-strength,52,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2016020009,228,even-strength,75,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.042796368075007675,8475852
2016020009,229,even-strength,41,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02497878168963064,8475852
2016020009,414,even-strength,75,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2016020019,38,even-strength,59,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2016020019,441,power-play,36,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036706076898437696,8471239
2016020019,604,even-strength,39,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044932028180301335,8471239
2016020042,411,penalty-kill,38,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02423821701099823,8473503
2016020042,606,even-strength,45,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02046194045516861,8473503
2016020055,228,even-strength,39,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019501128898768965,8473575
2016020055,440,even-strength,35,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019998993505891568,8473575
2016020055,602,penalty-kill,56,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2016020055,614,even-strength,42,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03272575715557335,8473575
2016020066,33,even-strength,32,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007635486052044593,8467950
2016020066,34,even-strength,48,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018473228494255506,8467950
2016020066,79,even-strength,73,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2016020066,94,even-strength,84,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2016020066,415,power-play,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2016020087,246,even-strength,70,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11621670520115739,8475883
2016020087,752,power-play,37,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06635067307687582,8475883
2016020102,597,even-strength,83,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02218470104198983,8471679
2016020116,12,even-strength,72,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09593107940315311,8471239
2016020116,49,even-strength,34,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012579128195999427,8471239
2016020116,274,power-play,43,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05904976667333852,8471239
2016020116,507,even-strength,36,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014062741978731643,8471239
2016020127,59,even-strength,59,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2016020127,68,even-strength,37,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015172629934215903,8477293
2016020127,240,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10511912096888287,8477293
2016020127,442,even-strength,52,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2016020127,766,even-strength,70,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2016020131,266,even-strength,33,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016175279051283735,8470860
2016020131,290,power-play,31,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037824329156050704,8470860
2016020151,12,even-strength,61,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02259435237690524,8471695
2016020151,22,even-strength,43,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015031752406374766,8471695
2016020151,428,even-strength,54,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2016020151,441,even-strength,40,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015287453498970968,8471695
2016020151,634,even-strength,55,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2016020166,27,even-strength,46,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014405275821370246,8471239
2016020166,428,even-strength,63,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2016020166,439,even-strength,34,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007919826554760192,8471239
2016020166,614,even-strength,66,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2016020182,58,even-strength,77,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2016020182,78,even-strength,31,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009495223414211091,8466141
2016020201,410,power-play,39,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052599648746934534,8471306
2016020201,552,even-strength,43,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03117686746607518,8471306
2016020213,24,even-strength,37,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018659082191360022,8474889
2016020213,37,even-strength,52,-18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2016020213,408,even-strength,69,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2016020213,427,power-play,35,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036868262326760916,8474889
2016020213,436,even-strength,77,-11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.16938423315514725,8474889
