gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020014,501,even-strength,42,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06437769111120589,8476876,54,4
2018020026,393,even-strength,32,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,4
2018020026,431,even-strength,75,-12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06085630322686894,8473575,21,4
2018020042,64,power-play,34,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02356509995364717,8467950,9,4
2018020042,468,even-strength,38,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02191140983601782,8467950,9,4
2018020042,547,even-strength,33,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01217550467250834,8467950,9,4
2018020042,786,power-play,37,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0466709564599795,8467950,9,4
2018020058,87,even-strength,52,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,54,4
2018020058,309,even-strength,32,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01351208174501701,8470594,54,4
2018020058,432,even-strength,79,-9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09995407594773388,8470594,54,4
2018020080,122,even-strength,59,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,13,4
2018020080,515,even-strength,43,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,13,4
2018020092,61,even-strength,64,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,4
2018020092,100,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01499687554183652,8475683,29,4
2018020092,418,even-strength,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,4
2018020102,90,even-strength,43,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234,1,4
2018020102,284,even-strength,34,20,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.04220973813299872,8476234,1,4
2018020102,285,even-strength,39,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234,1,4
2018020118,63,even-strength,28,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01006053952753791,8473575,21,4
2018020118,70,even-strength,-80,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,9.482654441666505e-5,8473575,21,4
2018020118,96,even-strength,33,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00647872095684156,8473575,21,4
