gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020011,130,even-strength,62,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0458073616027832,8476999,9,14
2025020011,401,even-strength,-31,34,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00102484226226806,8476999,9,14
2025020011,665,even-strength,61,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05462342500686645,8476999,9,14
2025020011,671,even-strength,63,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00159013271331787,8476999,9,14
2025020026,561,even-strength,51,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04160350561141968,8474593,1,14
2025020026,750,even-strength,62,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,14
2025020026,751,even-strength,70,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,14
2025020026,753,even-strength,52,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,14
2025020040,137,even-strength,68,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,6,14
2025020040,529,even-strength,67,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00493830442428588,8476914,6,14
2025020040,1025,even-strength,37,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00983297824859619,8476914,6,14
2025020209,101,even-strength,45,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00465470552444458,8475809,21,14
2025020209,410,even-strength,84,-14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475809,21,14
2025020209,545,even-strength,77,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809,21,14
2025020209,593,even-strength,48,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809,21,14
2025020265,130,even-strength,60,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01945710182189941,8478048,3,14
2025020265,609,even-strength,35,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00857216119766235,8478048,3,14
2025020265,758,even-strength,71,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,14
2025020283,88,even-strength,11,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00358849763870239,8475683,13,14
2025020283,443,even-strength,28,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01001280546188354,8475683,13,14
2025020297,123,even-strength,34,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01157695055007934,8480947,23,14
2025020297,695,even-strength,53,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07409709692001343,8480947,23,14
2025020297,697,even-strength,42,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03866416215896606,8480947,23,14
2025020297,834,even-strength,68,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,23,14
2025020297,997,even-strength,80,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02262228727340698,8480947,23,14
2025020297,1060,even-strength,64,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06170355156271372,8480947,23,14
2025020428,696,even-strength,41,-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00764346122741699,8477465,5,14
2025020428,1086,even-strength,76,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08181500434875488,8477465,5,14
2025020446,114,even-strength,46,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04781436920166015,8478009,2,14
2025020446,398,even-strength,31,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01369291543960571,8478009,2,14
2025020446,757,even-strength,42,-32,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,14
2025020446,784,even-strength,56,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,14
2025020446,839,even-strength,-17,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,9.862184524536133e-4,8478009,2,14
2025020446,840,even-strength,58,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0281294584274292,8478009,2,14
2025020461,420,even-strength,75,-5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483710,10,14
2025020466,99,even-strength,83,-3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8482487,8,14
2025020466,100,even-strength,31,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02017945051193237,8482487,8,14
2025020466,261,even-strength,-69,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00286841392517089,8478470,8,14
2025020466,930,even-strength,63,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470,8,14
2025020481,374,even-strength,41,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01484936475753784,8474596,1,14
2025020481,531,even-strength,63,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,14
2025020481,533,even-strength,42,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,14
2025020481,816,even-strength,28,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03033006191253662,8474596,1,14
2025020498,315,even-strength,71,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,14
2025020498,461,even-strength,43,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,14
2025020498,466,even-strength,63,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,14
