gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020006,349,even-strength,38,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02552556991577148,8476932,10,8
2024020006,487,even-strength,81,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476932,10,8
2024020011,139,even-strength,63,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,8
2024020011,877,even-strength,32,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00581890344619751,8480280,6,8
2024020011,879,even-strength,28,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0047423243522644,8480280,6,8
2024020011,884,even-strength,41,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00529932975769043,8480280,6,8
2024020027,299,even-strength,71,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,8
2024020046,301,even-strength,38,-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,8
2024020046,624,even-strength,38,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.223419189453125e-4,8477465,5,8
2024020046,672,even-strength,74,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,8
2024020046,825,even-strength,63,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,8
2024020061,204,even-strength,48,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,26,8
2024020061,532,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,26,8
2024020061,604,even-strength,44,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01800006628036499,8479496,26,8
2024020061,1009,power-play,51,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02663153409957885,8479496,26,8
2024020126,111,even-strength,57,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,8
2024020126,463,even-strength,44,30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00442838668823242,8476412,19,8
2024020126,687,even-strength,52,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,8
2024020126,1026,even-strength,80,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,8
2024020138,563,even-strength,47,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482783,4,8
2024020149,161,even-strength,87,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02012544870376587,8478916,55,8
2024020149,251,even-strength,91,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.01070070266723632,8478916,55,8
2024020149,610,even-strength,49,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01385092735290527,8478916,55,8
2024020149,668,even-strength,49,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0416485071182251,8478916,55,8
2024020180,363,even-strength,31,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05717033147811889,8477968,5,8
2024020180,889,even-strength,-19,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00189125537872314,8477968,5,8
2024020180,893,even-strength,59,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00827664136886596,8477968,5,8
2024020212,220,even-strength,54,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,8
2024020227,750,even-strength,40,40,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00356125831604003,8479361,10,8
2024020227,816,even-strength,35,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03227055072784424,8479361,10,8
2024020227,819,even-strength,56,29,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00770896673202514,8479361,10,8
2024020227,876,even-strength,37,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01353061199188232,8479361,10,8
2024020227,1015,even-strength,55,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479361,10,8
2024020227,1050,even-strength,38,20,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479361,10,8
2024020239,124,even-strength,50,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00580614805221557,8480045,7,8
2024020239,247,even-strength,80,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,8
2024020239,399,even-strength,44,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,8
2024020263,230,even-strength,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406,30,8
2024020263,1005,penalty-kill,67,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02231540815360415,8479406,30,8
2024020275,244,even-strength,27,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01566869020462036,8480193,29,8
2024020275,767,even-strength,53,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480193,29,8
2024020290,96,even-strength,40,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717,22,8
2024020290,560,penalty-kill,71,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19064233489709065,8475717,22,8
2024020322,609,even-strength,54,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,8
2024020322,882,even-strength,84,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00262618064880371,8478499,54,8
2024020322,946,even-strength,28,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01559609174728393,8478499,54,8
2024020322,1006,even-strength,51,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,8
2024020346,641,even-strength,71,11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478872,59,8
2024020355,711,even-strength,29,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03386080265045166,8478007,29,8
2024020355,1020,even-strength,32,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02150523662567138,8478007,29,8
2024020376,750,even-strength,75,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00521725416183471,8471734,3,8
2024020389,199,even-strength,46,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01847374439239502,8480280,6,8
2024020389,604,even-strength,30,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03423517942428589,8480280,6,8
2024020389,630,even-strength,47,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,8
2024020398,572,even-strength,35,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04214483499526977,8478009,2,8
2024020398,712,even-strength,34,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01929295063018799,8478009,2,8
2024020398,799,even-strength,33,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01285499334335327,8478009,2,8
2024020398,836,even-strength,56,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04755920171737671,8478009,2,8
2024020398,954,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0315367579460144,8478009,2,8
2024020411,103,even-strength,50,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481020,18,8
2024020430,112,even-strength,57,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,15,8
2024020430,143,even-strength,27,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00865626335144043,8480313,15,8
2024020430,856,even-strength,51,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,15,8
2024020445,164,even-strength,59,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07885277271270752,8480843,24,8
2024020445,794,even-strength,28,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0207301378250122,8480843,24,8
2024020445,927,even-strength,31,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03067457675933838,8480843,24,8
2024020460,781,even-strength,54,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02721905708312988,8477465,5,8
