gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020179,27,even-strength,58,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,5
2014020192,60,even-strength,72,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,5
2014020192,84,even-strength,23,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00807957367778209,8471715,52,5
2014020192,92,even-strength,57,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,5
2014020192,680,power-play,51,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05106756220855895,8471715,52,5
2014020192,698,even-strength,45,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,5
2014020203,62,even-strength,39,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02783630245082925,8473523,7,5
2014020203,239,even-strength,76,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1411064262459907,8473523,7,5
2014020203,707,even-strength,33,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02446232964708581,8473523,7,5
2014020222,416,even-strength,38,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01221451319532537,8468685,3,5
2014020222,431,even-strength,17,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00342035659383838,8468685,3,5
2014020222,437,even-strength,35,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01941620923020218,8468685,3,5
2014020244,12,even-strength,45,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01299353626023217,8473541,10,5
2014020244,610,even-strength,57,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,5
2014020255,205,even-strength,56,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,5
2014020255,412,even-strength,19,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00569896340081086,8468685,3,5
2014020255,430,even-strength,51,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01580845724405497,8468685,3,5
2014020255,437,even-strength,17,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00685295290183892,8468685,3,5
2014020292,443,even-strength,72,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434,2,5
2014020349,19,even-strength,72,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08928356477109611,8471418,12,5
2014020349,259,even-strength,62,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04786182135563775,8471418,12,5
2014020349,478,even-strength,74,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418,12,5
2014020364,597,even-strength,17,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00407812746482581,8471239,1,5
2014020406,53,even-strength,52,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03521873774447564,8468685,3,5
2014020406,55,even-strength,81,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06917645655401491,8468685,3,5
2014020406,505,penalty-kill,77,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04391325729892165,8468685,3,5
2014020406,703,even-strength,76,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03204266636413134,8468685,3,5
2014020431,423,even-strength,37,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02674851312808121,8473972,20,5
2014020441,306,even-strength,8,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00388151555534976,8475683,29,5
2014020441,334,even-strength,54,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0153912943635963,8475683,29,5
2014020518,252,even-strength,48,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01190942360656214,8474651,15,5
2014020518,296,even-strength,60,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02538373842806294,8474651,15,5
2014020518,568,penalty-kill,-82,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.828237852094146e-4,8474651,15,5
2014020518,669,power-play,35,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03360661209768966,8474651,15,5
2014020530,34,even-strength,55,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,5
2014020530,325,even-strength,64,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,5
2014020548,90,even-strength,43,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01666741230776041,8470320,12,5
2014020560,61,even-strength,39,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02972480978143294,8471750,14,5
2014020560,62,even-strength,43,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03026876693435003,8471750,14,5
2014020560,63,even-strength,68,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,5
2014020560,90,even-strength,46,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705,14,5
2014020595,43,even-strength,38,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01640835298941367,8471695,6,5
2014020595,76,even-strength,52,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,5
2014020595,79,even-strength,40,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,5
2014020595,231,even-strength,55,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01761177195118347,8471695,6,5
2014020595,608,even-strength,56,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01969042436695632,8471695,6,5
2014020616,69,even-strength,49,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,5
2014020616,430,even-strength,54,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,5
2014020633,421,even-strength,50,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,5
2014020672,216,even-strength,36,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01700534811761401,8468685,3,5
2014020672,490,even-strength,10,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00257907840335253,8468685,3,5
2014020684,62,even-strength,31,-33,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01443530694284186,8469548,4,5
2014020684,342,even-strength,31,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00837544076607976,8469548,4,5
2014020684,513,even-strength,52,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,4,5
2014020684,855,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01450943623297055,8469548,4,5
2014020692,60,even-strength,52,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03649823594240931,8470645,16,5
2014020692,504,even-strength,30,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00729467150889839,8470645,16,5
2014020692,505,even-strength,77,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,5
2014020692,523,even-strength,38,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02007797141167371,8470645,16,5
2014020692,716,even-strength,58,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03149471131268103,8470645,16,5
2014020692,720,even-strength,63,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,5
2014020699,97,even-strength,67,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,5
2014020709,587,even-strength,62,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2014020709,746,even-strength,62,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2014020722,637,even-strength,32,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01576652681979928,8471239,1,5
2014020740,73,even-strength,40,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0173506572944835,8475622,18,5
2014020757,86,even-strength,68,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476839,22,5
2014020772,313,even-strength,36,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02154231302405627,8473972,20,5
2014020772,533,even-strength,57,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,5
2014020782,53,even-strength,61,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05887221912949047,8468011,23,5
2014020782,553,even-strength,35,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02381915598384739,8468011,23,5
2014020782,751,even-strength,59,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02640446228824781,8468011,23,5
2014020833,517,even-strength,75,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,5
2014020833,536,even-strength,83,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04344562410202152,8470645,16,5
2014020848,89,even-strength,79,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2014020848,394,even-strength,63,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2014020848,751,even-strength,84,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02207059504746279,8474651,15,5
