gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020193,345,even-strength,78,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05689544184601393,8471734
2011020224,65,even-strength,43,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01596648495224606,8470140
2011020224,237,even-strength,64,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08193215071690095,8470140
2011020250,91,even-strength,45,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024456399720866103,8473575
2011020346,665,even-strength,58,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020388,628,even-strength,35,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008188850807044228,8460703
2011020409,262,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524
2011020409,482,even-strength,50,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524
2011020424,121,even-strength,57,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07769638173298901,8471219
2011020463,205,even-strength,72,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467913
2011020463,689,even-strength,69,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056626510513059426,8467913
2011020469,92,even-strength,75,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05350945942649207,8473523
2011020469,93,even-strength,81,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.062112798864428075,8473523
2011020469,611,power-play,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523
2011020469,615,even-strength,56,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10583255777612947,8473523
2011020513,135,even-strength,30,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01688869488277134,8471715
2011020513,303,even-strength,34,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009493636360134368,8471715
2011020529,245,even-strength,60,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020870323667289897,8471251
2011020543,231,even-strength,41,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
