gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020002,7,even-strength,64,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047241914031493096,8470645
2016020002,416,power-play,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.31423009173152755,8470645
2016020002,434,even-strength,63,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07016790056637835,8470645
2016020011,132,even-strength,72,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06139373328533699,8471227
2016020011,268,even-strength,45,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01959989189547164,8471227
2016020011,506,power-play,71,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08648624715385692,8471227
2016020011,509,power-play,64,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10567805481548671,8471227
2016020011,659,even-strength,80,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08504993951430931,8471227
2016020011,666,even-strength,9,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.5534301034683429,NA
2016020048,303,even-strength,51,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2016020048,585,even-strength,63,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06995386016411419,8474593
2016020060,72,even-strength,77,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08331579550201539,8475660
2016020060,270,even-strength,66,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2016020060,543,power-play,49,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2016020075,23,power-play,60,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07794979902131283,8473434
2016020075,211,even-strength,76,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08016408488382196,8473434
2016020075,403,even-strength,52,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.050247226042449314,8473434
2016020075,405,power-play,49,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04787551668836831,8473434
2016020075,450,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11397451772941043,8473434
2016020075,646,even-strength,70,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.7417202088258467,NA
2016020089,220,power-play,35,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05127859890581866,8470880
2016020089,478,power-play,47,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049937958384174364,8470880
2016020089,479,power-play,42,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05513044041769917,8470880
2016020089,484,even-strength,79,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06550101704500697,8470880
2016020089,489,power-play,64,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054437365193391936,8470880
2016020103,79,power-play,44,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03853175230037276,8475852
2016020103,95,power-play,69,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2016020103,611,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18590883129088495,8475852
2016020118,91,even-strength,74,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514
2016020118,215,even-strength,42,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011169449324651309,8469514
2016020118,286,penalty-kill,82,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06881766351378014,8469514
2016020118,607,power-play,70,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08297651926654397,8469514
2016020132,63,penalty-kill,76,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2016020132,469,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06278742704622259,8468685
2016020154,237,even-strength,68,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2016020154,250,power-play,31,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04492239036618969,8474550
2016020154,401,power-play,70,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2016020154,410,even-strength,84,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.033675905625299464,8474550
2016020169,55,even-strength,64,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147
2016020169,389,power-play,56,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04333026649003097,8470147
2016020169,710,even-strength,65,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02592698311919749,8470147
2016020175,53,even-strength,76,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1227295680417303,8473575
2016020175,93,even-strength,79,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05279842150040925,8473575
2016020175,225,even-strength,76,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13179834825628048,8473575
2016020175,250,power-play,38,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03452902819722083,8473575
2016020195,479,power-play,73,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020203,204,even-strength,67,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034646609531606955,8471469
2016020203,432,power-play,44,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2016020203,434,power-play,60,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2016020203,435,power-play,48,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06243662380037048,8471469
2016020203,457,even-strength,82,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048059899974622594,8471469
2016020203,474,even-strength,68,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0526886199456481,8471469
2016020219,239,power-play,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08675364218701896,8475683
2016020219,618,even-strength,34,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014270503814987397,8475683
2016020236,71,even-strength,73,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2016020236,73,even-strength,61,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03538067250959055,8475215
2016020351,96,power-play,44,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05846839114336536,8476883
2016020351,264,even-strength,81,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07455280093562384,8476883
2016020351,427,even-strength,49,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028424951243350108,8471750
2016020366,62,even-strength,78,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034404567530469374,8474636
2016020366,68,even-strength,72,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.058153922769587384,8474636
2016020366,79,power-play,51,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04422783605522725,8474636
2016020366,93,power-play,74,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636
2016020366,315,even-strength,50,30,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0286101540748726,8474636
2016020386,98,power-play,37,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03162314021472642,8471219
2016020386,407,even-strength,70,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2016020386,627,even-strength,76,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05563863499008415,8471219
2016020396,72,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.163047942445079,8471306
2016020396,295,even-strength,72,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2016020407,41,power-play,81,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08506283706084754,8476234
2016020424,36,even-strength,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030686377457692163,8471227
2016020424,58,power-play,59,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04107553242082263,8471227
2016020424,420,power-play,79,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2016020437,220,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13337784324740776,8471469
2016020437,425,even-strength,82,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2016020437,649,even-strength,37,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2016020467,80,even-strength,68,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08782681053905549,8474152
2016020467,691,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03850035636703662,8474152
2016020479,497,even-strength,74,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21210399283125006,8475660
2016020490,254,even-strength,78,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12184018959195947,8474550
2016020490,804,even-strength,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2016020500,26,even-strength,76,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019787894171847197,8476883
2016020500,437,even-strength,78,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08019153201137438,8476883
2016020530,98,even-strength,80,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461
2016020530,494,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461
2016020562,95,power-play,36,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03028429244317316,8470645
2016020562,461,power-play,42,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04387192451436091,8470645
2016020562,665,even-strength,38,18,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6943796718629927,NA
2016020581,71,penalty-kill,74,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2016020599,255,power-play,42,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044901578517304794,8470140
