gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020023,712,power-play,71,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0907382614432867,8471679
2011020045,746,even-strength,67,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2011020045,854,even-strength,70,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2011020055,61,even-strength,63,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2011020055,390,even-strength,57,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2011020055,710,even-strength,55,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019025053529580373,8469608
2011020066,415,even-strength,78,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07692426597177263,8470594
2011020079,46,even-strength,51,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0186982229460928,8473503
2011020079,316,even-strength,67,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08224614788901996,8473503
2011020079,337,power-play,72,12,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.256610697816068,8473503
2011020083,422,even-strength,57,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021122683249096663,8467950
2011020083,541,power-play,58,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06375600545535494,8467950
