gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2022020008,35,even-strength,58,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382,21,16
2022020008,366,even-strength,78,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382,21,16
2022020019,98,even-strength,36,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02191994369732424,8480313,54,16
2022020019,251,even-strength,44,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313,54,16
2022020019,293,power-play,45,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04138802820811998,8480313,54,16
2022020019,767,even-strength,42,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01510868789231919,8480313,54,16
2022020087,153,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02007114913526117,8474889,55,16
2022020087,529,even-strength,55,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,55,16
2022020087,548,even-strength,39,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01331488310427002,8474889,55,16
2022020140,183,even-strength,45,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0120796530564574,8470594,30,16
2022020140,190,even-strength,80,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0127413178627834,8470594,30,16
2022020140,463,even-strength,56,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,16
2022020152,507,even-strength,57,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02575119670708289,8478009,2,16
2022020152,535,even-strength,54,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03602709760944501,8478009,2,16
2022020152,536,even-strength,65,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,16
2022020152,548,even-strength,69,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,16
2022020152,549,even-strength,34,30,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02911939263801267,8478009,2,16
2022020168,162,even-strength,72,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02048189950874944,8471734,26,16
2022020168,471,even-strength,17,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00342255920536189,8471734,26,16
2022020168,498,even-strength,-95,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,7.795906004229876e-5,8471734,26,16
2022020168,500,even-strength,39,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03204433011987916,8471734,26,16
2022020234,315,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08730243046086232,8476932,24,16
2022020234,316,even-strength,78,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.19344725339044896,8476932,24,16
2022020234,320,even-strength,66,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476932,24,16
2022020245,154,even-strength,34,32,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02174514056739673,8481611,12,16
2022020245,169,power-play,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611,12,16
2022020245,193,even-strength,36,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01891430901629589,8481611,12,16
2022020277,667,even-strength,74,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,16
2022020342,430,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945,52,16
2022020364,528,even-strength,52,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973,22,16
2022020387,326,even-strength,36,35,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01170933097012276,8470860,3,16
2022020387,703,even-strength,-31,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,3,16
2022020396,272,even-strength,37,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00955484343843933,8473575,2,16
2022020396,404,even-strength,32,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01146825131302586,8473575,2,16
2022020396,420,even-strength,53,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,2,16
2022020396,437,even-strength,73,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04732978238535742,8473575,2,16
2022020403,21,even-strength,40,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03241167573530634,8477970,1,16
2022021036,26,even-strength,33,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02100350272347222,8475683,13,16
2022021036,34,even-strength,32,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01124993532708554,8475683,13,16
2022021036,35,even-strength,33,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00952732708524579,8475683,13,16
2022021042,199,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,14,16
2022021042,437,even-strength,-65,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.6318991950422763e-4,8470880,14,16
2022021042,448,even-strength,66,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,14,16
