gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2023020013,303,even-strength,82,-7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1712842583656311,8479979,25,19
2023020013,649,even-strength,61,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14578604698181152,8479979,25,19
2023020013,709,even-strength,86,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0178457498550415,8479979,25,19
2023020013,760,penalty-kill,68,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17904156871236226,8479979,25,19
2023020057,568,even-strength,66,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0313299298286438,8478971,53,19
2023020075,397,even-strength,69,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0616806149482727,8477465,5,19
2023020075,999,even-strength,47,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00614869594573974,8477465,5,19
2023020109,166,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10061776638031006,8474593,20,19
2023020109,167,even-strength,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04831981658935547,8474593,20,19
2023020109,738,even-strength,77,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00461381673812866,8474593,20,19
2023020109,1157,even-strength,-64,-41,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.423307526266238,NA,NA,19
2023020116,1100,even-strength,56,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967,23,19
2023020143,299,penalty-kill,71,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0225359675064278,8481031,21,19
2023020143,590,even-strength,63,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05249977111816406,8481031,21,19
2023020143,731,even-strength,63,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03707200288772583,8481031,21,19
2023020158,578,even-strength,53,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05212342739105224,8481033,1,19
2023020164,95,penalty-kill,53,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00673904959963507,8478470,8,19
2023020164,563,even-strength,9,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.989240646362305e-4,8478470,8,19
2023020164,692,even-strength,41,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04351335763931274,8478470,8,19
2023020184,161,even-strength,42,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00703227519989013,8476945,52,19
2023020184,357,even-strength,62,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00330221652984619,8476945,52,19
2023020184,393,even-strength,47,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03896439075469971,8476945,52,19
2023020184,659,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02004843950271606,8476945,52,19
2023020199,75,even-strength,86,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3003557324409485,8478872,53,19
2023020199,301,even-strength,82,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16121643781661987,8478872,53,19
2023020199,577,even-strength,82,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03189259767532348,8478872,53,19
