gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020008,82,even-strength,57,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2013020008,385,even-strength,34,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021491662527685286,8470594
2013020008,505,even-strength,39,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017135718010976023,8470594
2013020008,521,even-strength,57,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2013020016,652,even-strength,-77,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705
2013020035,699,even-strength,-66,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467391
2013020035,700,even-strength,-39,-21,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18836660188298524,8467391
2013020043,539,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007451263389053451,8466141
2013020063,18,even-strength,31,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00847224972408525,8469732
2013020063,19,even-strength,58,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2013020063,224,even-strength,51,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2013020063,230,even-strength,44,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2013020063,603,even-strength,46,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2013020063,606,even-strength,60,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2013020077,293,even-strength,34,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029513073002432808,8471219
2013020077,610,even-strength,49,-22,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06999727230664225,8471219
2013020101,292,even-strength,45,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008444078262743644,8467950
2013020101,453,even-strength,69,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2013020101,725,even-strength,13,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004770139489431421,8467950
2013020116,31,even-strength,38,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024204958973959745,8468685
2013020116,371,even-strength,38,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0223932483814952,8468685
2013020131,66,even-strength,48,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2013020599,16,even-strength,71,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2013020599,406,even-strength,58,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2013020622,268,even-strength,74,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2013020628,314,even-strength,37,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013371115753456795,8468011
2013020649,338,even-strength,38,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026262144278560662,8469548
2013020661,8,even-strength,54,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020755127419873776,8470140
2013020661,39,even-strength,64,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2013020677,37,even-strength,42,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015291750167867543,8460703
2013020687,12,even-strength,45,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01573467063514127,8473541
2013020687,25,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020687,468,even-strength,44,31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024886456603135487,8473541
2013020687,470,even-strength,48,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020718,269,even-strength,43,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2013020733,306,even-strength,38,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009888278266967683,8469608
2013020733,321,even-strength,43,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016428832427595994,8469608
2013020733,322,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2013020769,20,even-strength,66,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2013020769,498,even-strength,45,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027657217179099608,8473607
2013020784,263,even-strength,40,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013412202703573082,8468685
