gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020011,215,even-strength,61,28,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462152
2010020011,243,even-strength,37,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013820037617727788,8462152
2010020011,244,even-strength,36,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012726953428551846,8462152
2010020011,407,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01237357221823117,8462152
2010020017,436,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02905703612131088,8460704
2010020032,628,even-strength,-48,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06661946053778528,8469461
2010020060,703,even-strength,35,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018097017375853255,8474765
2010020082,610,even-strength,39,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027955197443978855,8460703
2010020102,244,even-strength,59,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462152
2010020102,250,even-strength,39,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016990537989447996,8462152
2010020102,401,even-strength,72,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02620113041028995,8462152
2010020102,507,even-strength,34,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040979611494139805,8462152
2010020102,516,even-strength,36,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015813891350941963,8462152
2010020102,724,even-strength,-39,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04941962378112971,8462152
2010020102,726,even-strength,-70,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462152
2010020124,39,even-strength,30,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016106872901034942,8470320
2010020124,223,penalty-kill,30,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0026871151621164044,8470320
2010020124,246,even-strength,31,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009140524381077597,8470320
2010020134,594,even-strength,35,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012275637763314952,8473404
2010020180,619,even-strength,58,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2010020180,631,even-strength,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2010020199,14,even-strength,55,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2010020199,449,even-strength,49,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2010020204,67,even-strength,74,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2010020204,330,even-strength,51,21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02425151063247504,8468685
2010020219,9,even-strength,23,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005054627595130136,8468540
2010020219,21,even-strength,48,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023657192076253834,8468540
2010020234,203,even-strength,54,16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2010020245,1034,even-strength,34,20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0186898212722845,8471715
2010020260,556,even-strength,79,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2010020277,21,even-strength,33,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011350020196253221,8471715
2010020277,22,even-strength,56,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2010020277,46,even-strength,42,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028466257977196836,8471715
2010020277,49,even-strength,37,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012328880700216184,8471715
2010020287,441,even-strength,58,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462052
2010020299,483,even-strength,37,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025272352489021484,8460704
2010020327,782,even-strength,32,21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.011464027587447656,8469608
2010020327,1053,even-strength,54,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540
2010020361,262,even-strength,35,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009548471667585155,8470860
2010020371,486,even-strength,79,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8467453
2010020414,212,even-strength,81,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049859777663475005,8460712
2010020414,450,even-strength,41,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019681493495131878,8460712
2010020430,231,even-strength,40,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01451780284185299,8467950
2010020430,233,even-strength,71,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2010020438,77,even-strength,50,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015953575408824906,8468685
