gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2015020007,405,even-strength,45,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011931451983853583,8473461
2015020017,92,even-strength,38,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0118344131566974,8473434
2015020032,72,even-strength,38,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02421713282214175,8471695
2015020067,45,even-strength,36,-31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016687987921997688,8473434
2015020067,437,even-strength,34,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01474015157617127,8473434
2015020086,574,even-strength,33,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014083259183910353,8471469
2015020086,575,even-strength,51,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020102,74,even-strength,66,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2015020102,75,even-strength,37,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2015020102,601,even-strength,52,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715
2015020102,629,even-strength,39,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02689023589276221,8471715
2015020114,408,even-strength,38,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020108400281621027,8470645
2015020129,63,even-strength,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020140,404,even-strength,57,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020159,18,even-strength,73,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475361
2015020159,23,even-strength,82,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475361
2015020159,428,even-strength,37,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04019324234908658,8475361
2015020165,17,even-strength,82,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0649502911399465,8470320
2015020165,18,even-strength,34,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010023255560386444,8470320
2015020165,44,power-play,35,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.039175176776732955,8470320
2015020165,568,even-strength,64,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07510713110953883,8470320
2015020176,373,even-strength,36,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021018104882303153,8470657
2015020176,383,even-strength,37,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016299307014886744,8470657
2015020176,464,even-strength,66,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2015020185,89,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2015020185,90,even-strength,32,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011627864395676143,8476999
2015020207,401,even-strength,35,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021230134121847953,8471227
2015020221,442,even-strength,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013187927478030369,8473434
2015020221,450,even-strength,54,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0256259163322967,8473434
2015020235,50,even-strength,43,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014845768646535753,8471403
2015020235,432,even-strength,40,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011899066275694052,8471403
2015020235,479,even-strength,52,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03171417937653591,8471403
2015020235,495,even-strength,60,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02623525192978007,8471403
2015020251,19,even-strength,54,-19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.051853668273518165,8466141
2015020251,233,even-strength,36,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015449825457916665,8466141
2015020251,609,even-strength,35,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01244276508183847,8466141
2015020265,58,even-strength,49,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02692354908489418,8466141
2015020265,65,even-strength,71,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03610954591655772,8466141
