gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020154,14,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020154,15,even-strength,58,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020154,42,even-strength,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020154,79,even-strength,55,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025964663494813037,8471695
2012020154,100,even-strength,54,-18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035430183367896495,8471695
2012020181,34,even-strength,71,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2012020193,39,even-strength,69,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09354643740179878,8474651
2012020193,249,even-strength,56,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02731918663680722,8474651
2012020229,440,even-strength,63,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05096856904724872,8475681
2012020229,484,even-strength,75,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475680
2012020243,13,even-strength,93,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2012020243,602,even-strength,71,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06431892246161126,8471695
2012020257,26,even-strength,63,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027156250073076902,8468540
2012020257,440,even-strength,64,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04761356075206604,8468540
2012020257,441,even-strength,81,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23572287195754554,8468540
2012020257,442,even-strength,87,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.17753796278912956,8468540
2012020267,214,even-strength,85,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037704663034827425,8470594
