gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020008,712,even-strength,18,41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0012555122375488281,8475717
2024020021,82,even-strength,81,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482821
2024020021,84,even-strength,27,18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017909348011016846,8482821
2024020021,167,even-strength,61,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482821
2024020021,615,even-strength,30,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01619088649749756,8482821
2024020021,1008,even-strength,53,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8482821
2024020038,508,even-strength,80,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040574729442596436,8479406
2024020038,549,even-strength,32,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03088456392288208,8479406
2024020038,601,even-strength,75,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020038,809,even-strength,26,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008440852165222168,8479406
2024020038,813,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015900373458862305,8479406
2024020038,842,even-strength,54,31,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020038,877,even-strength,72,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020073,486,even-strength,80,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0567818284034729,8477970
2024020073,655,even-strength,38,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2024020247,290,even-strength,56,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2024020247,299,even-strength,73,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2024020247,545,even-strength,37,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005738019943237305,8478048
2024020247,750,even-strength,56,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027305960655212402,8478048
2024020259,143,even-strength,35,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013771533966064453,8476883
2024020259,345,even-strength,31,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00503849983215332,8476883
2024020259,957,even-strength,56,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02533423900604248,8476883
