gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2012020012,89,power-play,55,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2012020012,269,even-strength,51,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016361778409750904,8473404
2012020012,588,even-strength,68,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2012020012,773,even-strength,33,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009023136146721573,8473404
2012020012,778,even-strength,34,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006268920499453806,8473404
2012020012,797,even-strength,36,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027784768501818827,8473404
2012020012,799,even-strength,47,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03788356635402348,8473404
2012020034,269,even-strength,35,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047013916655067746,8471734
2012020034,411,power-play,52,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2012020034,431,even-strength,36,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01439227589338447,8471734
2012020047,141,even-strength,47,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012379878453307552,8475683
2012020057,261,even-strength,45,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2012020057,272,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2012020057,296,even-strength,61,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2012020057,638,even-strength,35,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01691643754632075,8471306
2012020076,311,power-play,43,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039396043790163565,8471227
2012020076,483,even-strength,64,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08636310955534411,8471227
2012020076,491,even-strength,63,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02757414401601848,8471227
2012020076,666,even-strength,50,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0269842803337585,8471227
2012020091,353,even-strength,48,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041158324779717564,8466141
2012020091,368,power-play,86,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09199890705411731,8466141
2012020091,397,power-play,43,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03748104795358683,8466141
2012020091,504,even-strength,33,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013595431317414901,8466141
2012020098,421,even-strength,30,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009978542320754364,8462147
2012020110,10,even-strength,48,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2012020110,39,power-play,34,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2012020110,59,even-strength,64,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021047987613962562,8471227
2012020110,68,power-play,42,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024579594929205504,8471227
2012020110,95,power-play,34,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12396635404196812,8471227
2012020110,96,power-play,48,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04537752185218459,8471227
2012020110,225,even-strength,82,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022138101541895695,8471227
2012020110,247,power-play,40,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036945171747253515,8471227
2012020110,427,even-strength,55,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027145415679318278,8471227
2012020110,621,even-strength,39,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005886149181405138,8471227
2012020110,623,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2012020124,242,power-play,39,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2012020139,245,even-strength,24,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0038216587999550197,8476839
2012020139,263,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01018192079993884,8476839
2012020139,475,even-strength,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476839
2012020139,619,even-strength,52,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011048459908812413,8476839
2012020139,632,even-strength,62,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476839
2012020176,63,even-strength,70,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04882969476164835,8469608
2012020176,98,even-strength,51,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019724218973535053,8469608
2012020176,455,power-play,62,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020353,34,even-strength,35,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2012020353,914,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2012020373,46,even-strength,68,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2012020373,436,even-strength,35,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009851966413212659,8474550
2012020373,461,even-strength,84,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2012020373,470,even-strength,-47,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.231474316150789e-4,8474550
2012020373,477,even-strength,32,-34,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.034518201684676446,8474550
2012020373,682,even-strength,-38,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2012020386,42,power-play,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2012020386,68,even-strength,69,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02005189037860924,8471227
2012020386,276,penalty-kill,37,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013038309364670946,8471227
2012020386,424,even-strength,76,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02222971416770968,8471227
2012020398,43,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2012020398,241,power-play,49,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06721536284021506,8473404
2012020398,463,even-strength,78,-30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03144104016281407,8473404
2012020398,479,even-strength,32,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023456096959145238,8473404
2012020398,485,even-strength,39,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2012020398,580,even-strength,49,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013559366527863152,8473404
2012020408,334,power-play,38,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04039344003582548,8473404
2012020408,563,even-strength,40,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010423659825675988,8473404
2012020425,209,even-strength,58,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2012020425,250,even-strength,70,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2012020425,279,even-strength,34,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015999689358351627,8469548
2012020425,432,even-strength,76,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2012020440,363,even-strength,61,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014167640947703218,8470140
2012020463,76,even-strength,32,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016858295772211603,8470140
2012020463,402,penalty-kill,-6,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003765121778209492,8470140
2012020463,425,even-strength,65,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2012020469,59,even-strength,61,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04343308898253087,8471239
2012020469,225,even-strength,39,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015470091179333456,8471239
2012020469,226,even-strength,36,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01045687962867854,8471239
2012020469,440,even-strength,58,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01981873239426389,8471239
2012020469,462,even-strength,59,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2012020490,13,even-strength,56,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.062033964843367866,8469732
2012020490,298,even-strength,47,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012735901632337218,8469732
2012020490,451,even-strength,42,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2012020490,458,even-strength,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732
2012020490,465,even-strength,74,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03784083762475839,8469732
2012020490,473,even-strength,35,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011109783442944285,8469732
2012020500,53,even-strength,31,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011615264719501257,8471239
2012020500,78,even-strength,39,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013362136352288575,8471239
2012020500,236,even-strength,74,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2012020500,358,even-strength,47,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023868208575395483,8471239
2012020500,394,power-play,61,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0677079561833282,8471239
2012020500,560,even-strength,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017119664715965155,8471239
2012020509,17,even-strength,70,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05205824631330053,8471469
2012020509,64,even-strength,36,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006300850160911939,8471469
2012020509,343,even-strength,41,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013595058481966576,8471469
2012020509,538,even-strength,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015274399489316902,8471469
2012020525,93,power-play,36,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029227026046498236,8470657
2012020525,211,even-strength,86,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03539727476562281,8470657
2012020525,501,even-strength,50,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02022195625612955,8470657
2012020536,25,even-strength,66,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03897379137342602,8471469
2012020536,38,power-play,61,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2012020536,644,even-strength,48,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04960710531794898,8471469
2012020536,645,even-strength,66,-35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2012020556,92,even-strength,90,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07599513454489426,8470657
2012020556,363,even-strength,76,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0365353396162813,8470657
2012020556,388,even-strength,86,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03872546342790592,8470657
2012020556,390,even-strength,45,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016506227002608218,8470657
2012020567,354,penalty-kill,50,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022243661684028183,8469608
2012020567,560,power-play,48,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04573933643124117,8469608
2012020567,583,power-play,41,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05019206917596891,8469608
2012020567,587,power-play,43,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050640798262853066,8469608
2012020567,596,even-strength,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016519319957941918,8469608
2012020567,598,even-strength,51,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2012020579,437,power-play,36,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03399001432499479,8469732
2012020579,635,even-strength,47,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016257385925915614,8469732
2012020579,648,power-play,50,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03384858667760215,8469732
2012020579,665,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020153063945618742,8469732
2012020595,121,power-play,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2012020604,77,even-strength,60,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2012020715,8,even-strength,35,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013468445874503809,8473404
2012020715,81,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022707061231123357,8473404
2012020715,329,even-strength,-60,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.339986774798953e-4,8473404
