gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2019020238,79,even-strength,55,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02572829193771242,8474651,15,13
2019020238,264,even-strength,50,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03125800471717859,8474651,15,13
2019020238,290,even-strength,37,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01025713560992168,8474651,15,13
2019020238,619,even-strength,63,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05027732914550707,8474651,15,13
2019020252,47,even-strength,51,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02425411719517844,8471306,2,13
2019020263,79,even-strength,79,4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.22659802171209928,8468685,3,13
2019020319,289,even-strength,82,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,4,13
2019020319,680,even-strength,54,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04969438124668725,8470880,4,13
2019020334,509,even-strength,43,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02556813211070696,8476434,24,13
2019020334,675,even-strength,79,-3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.258725249556672,8476434,24,13
2019020355,44,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11283126922216478,8475852,12,13
2019020362,85,even-strength,77,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04193900782077717,8476999,7,13
2019020362,533,even-strength,83,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0483965961853221,8476999,7,13
2019020408,592,even-strength,44,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04233902563093013,8477424,18,13
2019020408,593,even-strength,85,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03140892558309632,8477424,18,13
2019020426,84,even-strength,58,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0629011939494135,8478039,30,13
2019020426,661,even-strength,81,-6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.28248722405955173,8478039,30,13
2019020426,662,even-strength,78,-3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.28030017356406217,8478039,30,13
2019020457,372,even-strength,64,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08604350856698524,8478007,29,13
2019020464,98,even-strength,48,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02151338965783445,8474889,28,13
2019020464,628,even-strength,56,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,13
2019020473,217,even-strength,81,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,13
2019020519,477,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.077146839813464,8475195,9,13
2019020548,84,even-strength,78,-2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3896391772960747,8471750,25,13
2019020548,93,even-strength,80,-1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4371921466411676,8471750,25,13
2019020548,94,even-strength,85,-8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14188373935828089,8471750,25,13
2019020559,245,even-strength,64,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,12,13
2019020559,412,even-strength,73,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,12,13
2019020559,422,even-strength,83,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21250744580899036,8475852,12,13
2019020572,242,even-strength,68,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02823861867363199,8476883,14,13
2019020595,291,even-strength,65,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1361949465307165,8470657,17,13
2019020595,751,even-strength,83,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,NA,NA,13
2019020608,74,even-strength,39,29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03545799132733136,8471679,8,13
2019020608,518,even-strength,74,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,13
2019020619,247,even-strength,87,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04296057926443304,8478007,29,13
2019020645,160,even-strength,47,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,7,13
2019020645,365,even-strength,59,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0456829112402552,8476999,7,13
2019020645,556,even-strength,36,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02092651691863893,8476999,7,13
2019020645,567,even-strength,71,9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18586664883136628,8476999,7,13
2019020654,231,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,13
2019020654,444,even-strength,79,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06620736647822818,8477465,5,13
2019020664,266,even-strength,73,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,53,13
2019020729,79,even-strength,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3589900335372794,8475789,26,13
2019020729,273,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18047224441409093,8475789,26,13
2019020760,73,even-strength,80,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1768802447835051,8471774,30,13
2019020760,220,even-strength,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09417900555243444,8471774,30,13
2019020794,539,even-strength,61,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0169803884151237,8471679,8,13
2019020847,57,even-strength,72,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07759987027835,8477465,5,13
2019020847,446,even-strength,79,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03180873612104833,8477465,5,13
2019020861,66,even-strength,61,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09217480751988864,8479394,4,13
2019020861,674,power-play,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10262710015407708,8479394,4,13
2019020868,222,even-strength,72,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07580467071523081,8475839,1,13
2019020883,544,even-strength,85,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0345539508470807,8479394,4,13
2019020898,57,even-strength,64,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156,22,13
2019020898,67,even-strength,80,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156,22,13
2019020931,495,even-strength,70,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07662360693444879,8476434,24,13
2019020940,365,penalty-kill,-58,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0032250921768798,8471734,26,13
2019021002,668,even-strength,82,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13861575136325444,8470645,16,13
2019021012,233,even-strength,61,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09017151555595408,8475660,20,13
2019021012,659,even-strength,85,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02969077287789026,8475660,20,13
2019021012,678,even-strength,10,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00254595919927053,8475660,20,13
2019021035,560,even-strength,72,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1443100606938943,8470860,6,13
2019021035,562,even-strength,74,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02459026498809408,8470860,6,13
2019021035,756,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05820836243233655,8470860,6,13
2019021035,775,even-strength,51,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03613688061115494,8470860,6,13
2019030041,540,even-strength,65,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03381134916941029,8473575,2,13
2019030044,546,even-strength,77,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8473575,2,13
2019030044,741,even-strength,80,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,2,13
