gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020009,184,even-strength,66,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045171260833740234,8478435
2024020009,185,even-strength,81,-19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.26187849044799805,8478435
2024020009,908,even-strength,66,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01480400562286377,8478435
2024020022,97,penalty-kill,-50,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0036459374322548497,8481035
2024020022,730,even-strength,77,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035
2024020022,731,even-strength,76,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.040080368518829346,8481035
2024020022,732,even-strength,48,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035
2024020022,851,even-strength,59,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0039040446281433105,8481035
2024020022,1071,even-strength,71,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09096139669418335,8481035
2024020048,181,even-strength,78,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476883
2024020065,292,even-strength,42,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0034402012825012207,8475683
2024020065,1005,even-strength,67,-29,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2024020082,63,even-strength,8,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001974940299987793,8481035
2024020082,87,even-strength,64,-9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0014622211456298828,8481035
2024020082,213,even-strength,80,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04719060659408569,8481035
2024020082,214,even-strength,88,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05702948570251465,8481035
2024020082,329,even-strength,12,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001954317092895508,8481035
2024020082,618,even-strength,53,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035
2024020082,810,even-strength,62,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015899658203125,8481035
2024020100,364,even-strength,29,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004711627960205078,8475852
2024020100,444,even-strength,46,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007103383541107178,8475852
2024020100,790,even-strength,62,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006521701812744141,8475852
2024020100,977,penalty-kill,63,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12819781846311643,8475852
2024020133,589,even-strength,73,11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.17518985271453857,8477968
2024020133,754,even-strength,59,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05978119373321533,8477968
2024020133,937,even-strength,64,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008188009262084961,8477968
2024020146,420,even-strength,60,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611
2024020146,874,even-strength,82,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00636059045791626,8481611
2024020159,177,even-strength,75,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2127203345298767,8474593
2024020159,672,even-strength,17,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0020055770874023438,8474593
2024020159,852,even-strength,68,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010010957717895508,8474593
2024020159,1151,even-strength,69,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06583762168884277,8474593
2024020184,262,even-strength,56,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
