gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020010,34,even-strength,66,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2014020022,83,even-strength,87,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033126246809333126,8471239
2014020022,91,even-strength,12,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2014020022,779,even-strength,79,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07100804376639487,8471239
2014020037,305,even-strength,36,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007467137621584005,8467950
2014020037,323,even-strength,60,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017078056191446356,8467950
2014020037,796,even-strength,68,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2014020056,93,even-strength,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04255608386373605,8473523
2014020056,410,even-strength,55,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523
2014020056,420,penalty-kill,63,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024035503787839183,8473523
2014020069,611,even-strength,49,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014206444772904663,8471251
2014020087,94,even-strength,79,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036427264982792515,8473499
2014020115,67,even-strength,51,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01986813780885351,8469608
2014020115,292,penalty-kill,76,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2663531114451206,8469608
2014020115,433,even-strength,83,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02907196722360966,8469608
2014020115,609,even-strength,52,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020143,449,even-strength,38,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022573627674220123,8469608
2014020143,653,even-strength,6,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002426416652170962,8469608
2014020143,682,even-strength,58,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014375316957179368,8469608
2014020156,213,even-strength,70,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461
2014020156,221,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0885071026995089,8473461
2014020156,619,penalty-kill,77,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.5156084569101377,8473461
2014020156,706,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09683607559266046,8473461
2014020156,718,penalty-kill,7,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014007832787278707,8473461
2014020172,309,even-strength,50,-32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026208037676035974,8471695
2014020172,334,even-strength,54,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027509751762683835,8471695
2014020188,47,even-strength,48,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01478864258929064,8473461
2014020188,72,power-play,56,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0733062825551839,8473461
2014020188,468,even-strength,66,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036327834869411005,8473461
2014020188,498,even-strength,83,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4988667335448995,8473461
2014020202,488,even-strength,32,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010194706490804837,8471403
2014020202,490,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07383845563972855,8471403
2014020202,761,even-strength,68,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039244986968670514,8473972
2014020202,775,even-strength,65,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2014020225,53,even-strength,51,-18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03943070553205663,8474550
2014020225,307,penalty-kill,30,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.057250320336156624,8474550
2014020246,282,even-strength,80,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044394050781077735,8470860
2014020246,502,even-strength,45,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.031145198048397292,8470860
2014020246,910,penalty-kill,82,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07380634439534124,8470860
2014020264,53,even-strength,78,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09759624850268965,8475883
2014020264,92,even-strength,65,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2014020264,225,even-strength,66,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06000066753266398,8475883
2014020264,402,even-strength,65,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027969958317972426,8467391
2014020264,501,even-strength,91,-23,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.26453867281899174,8467391
2014020277,715,even-strength,76,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022637400928298156,8471734
2014020277,737,even-strength,31,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01707491637540032,8471734
2014020290,427,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2014020290,729,even-strength,81,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0380632724791893,8474550
2014020302,600,even-strength,23,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010041959828731174,8471469
2014020315,84,penalty-kill,31,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044195477072052916,8473404
2014020315,665,even-strength,54,24,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05264530883458088,8473404
2014020327,85,even-strength,79,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050959136165824225,8470320
2014020327,303,even-strength,76,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
