gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2012020013,288,even-strength,60,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06892354427341947,8466141,23,24
2012020013,292,even-strength,45,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03577228930286898,8466141,23,24
2012020026,16,even-strength,33,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0103364734756805,8462147,20,24
2012020056,593,even-strength,73,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14935672949238094,8471239,23,24
2012020056,594,even-strength,77,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,23,24
2012020064,77,even-strength,39,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04581449465393015,8471469,18,24
2012020064,438,even-strength,49,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02020538059717524,8471469,18,24
2012020064,539,even-strength,-39,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04334549184294426,8471469,18,24
2012020087,635,power-play,54,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,24
2012020087,819,even-strength,-34,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028825050868206602,8474550,28,24
2012020117,97,even-strength,53,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05652892747636701,8473541,26,24
2012020117,215,even-strength,48,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03247445455347321,8473541,26,24
2012020117,523,even-strength,53,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05083303572869368,8473541,26,24
2012020117,549,power-play,54,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05947116486501657,8473541,26,24
2012020127,205,penalty-kill,-31,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00148723727088718,8471306,28,24
2012020127,233,even-strength,46,-22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04228904034142276,8471306,28,24
2012020153,233,even-strength,39,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,24
2012020153,451,even-strength,40,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014306052278113,8470140,25,24
2012020153,468,even-strength,34,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,24
2012020163,98,even-strength,69,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,19,24
2012020200,96,penalty-kill,38,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04248997164430599,8470657,17,24
2012020225,83,even-strength,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,24
2012020286,55,even-strength,34,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0157879355696083,8471469,18,24
2012020286,56,even-strength,66,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2012020286,201,even-strength,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2012020286,408,even-strength,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2012020286,427,even-strength,43,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01970696444887673,8471469,18,24
2012020286,502,even-strength,76,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0369443924853193,8462152,18,24
2012020286,512,even-strength,69,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462152,18,24
2012020308,96,even-strength,38,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01031620889462008,8469608,27,24
2012020308,252,even-strength,53,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02075691578087888,8469608,27,24
2012020322,59,even-strength,51,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01868496590693335,8469608,27,24
2012020322,67,even-strength,48,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02862040642492131,8469608,27,24
2012020322,210,penalty-kill,-63,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00243406546132023,8469608,27,24
2012020322,640,even-strength,-69,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,24
2012020354,69,even-strength,62,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147,20,24
2012020374,422,even-strength,39,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02188513397101821,8470860,19,24
2012020384,449,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01990780509574968,8473404,30,24
2012020384,608,even-strength,33,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01620569687001575,8473404,30,24
