gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020003,690,even-strength,40,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016706228256225586,8475831
2024020003,695,even-strength,27,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022433459758758545,8475831
2024020003,732,even-strength,33,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016113638877868652,8475831
2024020003,1098,even-strength,72,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2024020019,190,even-strength,37,36,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2024020019,191,even-strength,75,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478406
2024020019,397,even-strength,29,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02186727523803711,8478406
2024020019,490,even-strength,67,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2024020019,914,even-strength,60,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12355256080627441,8478406
2024020023,117,even-strength,83,11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499
2024020023,183,even-strength,67,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499
2024020023,491,even-strength,69,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12333256006240845,8478499
2024020052,402,even-strength,29,41,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005863785743713379,8479406
2024020052,669,even-strength,81,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19408482313156128,8479406
2024020052,793,even-strength,41,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025135815143585205,8479406
2024020052,866,even-strength,51,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020052,1011,penalty-kill,79,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06282146927889179,8479406
2024020068,220,even-strength,78,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009
2024020068,788,even-strength,34,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04119420051574707,8478009
2024020084,607,even-strength,81,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611
2024020084,872,penalty-kill,-85,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00224098764978219,8481611
2024020084,894,even-strength,-5,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.603334426879883e-4,8481611
2024020099,237,even-strength,41,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.004283607006072998,8476945
2024020099,260,even-strength,34,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018203258514404297,8476945
2024020099,505,even-strength,37,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04122292995452881,8476945
2024020099,1026,even-strength,65,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945
2024020110,148,even-strength,-98,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002668619155883789,8479361
2024020110,738,even-strength,68,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479361
2024020126,306,even-strength,77,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08699339628219604,8478470
2024020126,719,even-strength,46,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.004606008529663086,8478470
2024020126,846,even-strength,59,27,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020150,981,even-strength,30,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014945924282073975,8476999
2024020162,401,even-strength,76,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035
2024020162,741,even-strength,72,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035
2024020162,923,even-strength,29,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0377923846244812,8481035
2024020181,854,even-strength,43,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006520986557006836,8479361
2024020181,989,even-strength,27,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007520556449890137,8479361
2024020215,488,even-strength,78,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04709204006228971,8478971
2024020215,810,even-strength,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478971
2024020229,645,even-strength,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313
2024020248,718,penalty-kill,-78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003165361392544248,8480280
2024020257,511,even-strength,86,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482221
2024020272,538,even-strength,66,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2024020272,760,even-strength,59,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2024020272,898,even-strength,-22,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0030444860458374023,8476914
2024020272,925,even-strength,49,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015568017959594727,8476914
2024020284,634,even-strength,76,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2031269073486328,8481611
2024020284,755,even-strength,57,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00945591926574707,8481611
2024020284,1050,even-strength,28,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015770912170410156,8481611
2024020296,111,even-strength,-31,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5.459189414978027e-4,8479406
2024020296,265,even-strength,29,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01782536506652832,8479406
2024020296,266,even-strength,62,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020296,730,even-strength,77,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020296,941,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020312,420,even-strength,44,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01796334981918335,8482137
2024020330,392,even-strength,32,35,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0071260929107666016,8478009
2024020330,901,even-strength,33,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033670246601104736,8478009
2024020337,169,even-strength,77,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2024020337,972,even-strength,30,27,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021080732345581055,8478048
2024020337,974,even-strength,54,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12351858615875244,8478048
2024020348,201,even-strength,54,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04627883434295654,8474593
2024020381,405,even-strength,83,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482783
2024020403,324,even-strength,47,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04433310031890869,8476945
2024020417,523,even-strength,76,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2024020417,524,even-strength,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2024020417,894,even-strength,40,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2024020435,197,even-strength,40,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010888874530792236,8479973
2024020435,459,even-strength,45,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002751171588897705,8479973
2024020435,930,even-strength,75,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2024020455,287,even-strength,73,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967
2024020455,477,even-strength,50,25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967
2024020455,870,even-strength,80,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17699092626571655,8477967
2024020465,203,even-strength,63,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1257132887840271,8480382
2024020465,671,even-strength,64,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17382562160491943,8480382
2024020483,216,even-strength,66,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0693930983543396,8479979
2024020512,59,even-strength,63,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2024020512,526,even-strength,59,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04068082571029663,8476883
2024020548,373,even-strength,64,12,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.11049574613571167,8475660
2024020582,603,even-strength,59,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006783425807952881,8480045
2024020592,307,even-strength,36,-39,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0032662153244018555,8475852
2024020592,648840,even-strength,47,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009467124938964844,8475852
2024020617,572,even-strength,80,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2024020617,804,even-strength,44,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2024020617,1004,even-strength,87,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007227838039398193,8476341
2024020625,548,even-strength,71,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007
2024020625,919,even-strength,28,31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006745517253875732,8478007
2024020646,482,even-strength,87,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2024020646,1018,even-strength,63,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06330674886703491,8470594
2024020661,568,even-strength,50,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0033625364303588867,8476434
2024020661,990,even-strength,34,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.054488956928253174,8476434
2024020677,811,even-strength,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482982
2024020700,682,even-strength,37,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017692208290100098,8478435
2024020700,705,even-strength,80,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03960186243057251,8478435
2024020713,103,even-strength,-24,31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0030663013458251953,8481692
2024020713,239,even-strength,83,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481692
2024020713,253,even-strength,63,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481692
2024020713,970,even-strength,56,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014273405075073242,8481692
2024020734,257,even-strength,33,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013359248638153076,8478971
2024020734,510,even-strength,74,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478971
2024020734,862,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478971
2024020734,863,even-strength,47,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028008997440338135,8478971
2024020734,889,even-strength,64,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14626580476760864,8478971
2024020743,614,even-strength,75,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00207364559173584,8478499
2024020765,121,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478492
2024020765,239,even-strength,75,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10755681991577148,8478492
