gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020186,232,even-strength,75,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11198903751732092,8481519,13,1
2021020186,248,even-strength,51,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03215357407184911,8481519,13,1
2021020186,401,even-strength,8,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00740222544357963,8481519,13,1
2021020186,446,even-strength,68,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03614500041540545,8481519,13,1
2021020199,513,even-strength,75,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09096092018417042,8478009,2,1
2021020215,678,even-strength,47,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,1
2021020226,267,even-strength,73,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03444572013409188,8480382,3,1
2021020226,268,even-strength,66,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382,3,1
2021020226,300,even-strength,68,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07522564272658627,8480382,3,1
2021020251,426,even-strength,46,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02691929227862981,8481519,13,1
2021020363,718,even-strength,60,-23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06007262329551764,8476945,52,1
2021020422,573,even-strength,54,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03492759520447214,8478009,2,1
2021020497,221,even-strength,31,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01396601207272062,8477465,5,1
2021020497,494,even-strength,76,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479193,5,1
2021020512,38,even-strength,72,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0226786871960749,8474596,8,1
2021020512,50,even-strength,50,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0260198299634238,8474596,8,1
2021020512,312,even-strength,56,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03641615123978577,8474596,8,1
2021020512,718,even-strength,65,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,8,1
2021020529,278,even-strength,64,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0406459423660457,8476412,19,1
2021020529,284,even-strength,85,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02306488154633253,8476412,19,1
2021020529,294,even-strength,65,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03920760700220247,8476412,19,1
2021020529,295,even-strength,76,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05302384142956694,8476412,19,1
2021020529,785,even-strength,61,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,1
2021020529,920,even-strength,69,23,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6018271685365814,NA,NA,1
2021020541,82,even-strength,80,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02388899525592412,8480045,7,1
2021020541,214,even-strength,72,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07571055223098636,8480045,7,1
2021020541,238,even-strength,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,1
2021020541,417,even-strength,74,-36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04124966569409168,8480045,7,1
2021020562,492,even-strength,65,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05228858863528545,8469608,22,1
2021020562,651,even-strength,72,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06021188902569144,8469608,22,1
2021020578,428,even-strength,55,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02885725055061151,8478492,15,1
2021020578,566,even-strength,49,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04398881690596166,8478492,15,1
2021020586,24,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,6,1
2021020603,455,even-strength,44,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02130574490064805,8476914,29,1
2021020603,480,even-strength,79,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476914,29,1
2021020618,94,even-strength,48,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02618338001970313,8476914,29,1
2021020618,404,even-strength,89,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07328861441870899,8476914,29,1
2021020631,343,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21405039464260367,8476883,14,1
2021020653,530,even-strength,57,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01495793113288829,8478009,2,1
2021020666,378,even-strength,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07268580439035816,8480051,8,1
2021020666,907,even-strength,52,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03337621700845713,8480051,8,1
2021020683,31,even-strength,79,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2537844702294169,8475789,10,1
2021020683,248,even-strength,82,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04484088017268092,8475852,10,1
2021020683,616,even-strength,63,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0650736481824884,8475852,10,1
2021020683,617,even-strength,70,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07965519269886873,8475852,10,1
2021020683,648,even-strength,75,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,10,1
2021020759,74,even-strength,61,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04201954950224401,8476883,14,1
2021020779,209,even-strength,79,-11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.14044268813375493,8477293,12,1
2021020779,242,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13659915031755454,8477293,12,1
2021020779,455,even-strength,55,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0466362750920283,8477293,12,1
2021020779,490,even-strength,7,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00555503966187258,8477293,12,1
2021020798,293,even-strength,51,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02409927162687909,8475789,10,1
2021020817,15,even-strength,50,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04319653538487762,8477465,5,1
2021020817,43,even-strength,48,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,1
2021020817,326,even-strength,50,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06213672531999228,8477465,5,1
2021020817,777,even-strength,64,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04405615247989322,8477465,5,1
2021020817,782,power-play,68,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,1
2021020824,72,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11481184278108345,8480947,16,1
2021020824,324,even-strength,25,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00808970083048028,8480947,16,1
2021020824,484,even-strength,87,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03159465993090794,8480947,16,1
2021020847,50,even-strength,70,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0273862244829031,8470860,23,1
2021020847,310,even-strength,82,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12038296276706624,8470860,23,1
2021020875,275,even-strength,62,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,1
2021020875,287,even-strength,53,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05333661567573578,8478048,3,1
2021020875,296,even-strength,76,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0685188999624873,8478048,3,1
2021020875,545,even-strength,61,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05319229137496921,8478048,3,1
2021020875,546,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02972940365551395,8478048,3,1
2021020891,15,even-strength,60,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02686692775070312,8478024,19,1
2021020891,309,even-strength,83,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08339200082153565,8478024,19,1
2021020904,15,even-strength,56,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02506973709855225,8475311,21,1
2021020904,26,even-strength,63,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07934594145472144,8475311,21,1
2021020935,17,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05992668872651171,8476932,24,1
2021020935,380,even-strength,65,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02578367065767193,8476932,24,1
2021020935,688,even-strength,69,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01737643074026967,8476932,24,1
2021020961,869,even-strength,74,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967,23,1
2021020966,423,even-strength,53,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02087293205810016,8474593,20,1
2021020966,435,even-strength,61,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06391800390723992,8474593,20,1
2021020966,448,power-play,68,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,20,1
2021020966,703,even-strength,66,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,20,1
2021020989,318,even-strength,83,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156,22,1
2021020989,326,power-play,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15118891627631123,8475156,22,1
2021020989,818,even-strength,53,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02400888276393941,8475156,22,1
