gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020009,789,even-strength,59,16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05644460527629845,8470657
2010020296,719,power-play,63,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034505491903251986,8471227
2010020296,901,even-strength,80,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12290500476423386,8471227
2010020296,907,even-strength,57,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024600241620746262,8471227
2010020326,467,even-strength,61,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2010020341,88,even-strength,46,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01709988134843273,8468524
2010020341,360,even-strength,8,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006342512010133172,8468524
2010020341,366,even-strength,41,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019497763420519326,8468524
2010020341,397,even-strength,60,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05803615864877397,8468524
2010020352,217,even-strength,64,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2010020352,223,even-strength,51,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025073400935240804,8471734
2010020405,269,even-strength,33,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012426817685865224,8459140
2010020405,473,even-strength,38,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0175179285303164,8459140
2010020405,488,even-strength,77,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2010020440,663,even-strength,86,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025809274499532697,8473404
2010020460,267,penalty-kill,15,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00586035698938899,8468481
2010020488,438,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01771248707278184,8460703
2010020488,624,even-strength,52,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02963812435729164,8460703
2010020495,76,even-strength,36,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007855535617839157,8468011
2010020495,491,even-strength,35,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023585472293879292,8468011
2010020495,492,even-strength,47,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017311860833076207,8468011
