gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2015020002,8,even-strength,40,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02390924007761118,8468685
2015020002,303,even-strength,32,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01919025923955213,8468685
2015020002,313,even-strength,66,-27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0852997923500485,8468685
2015020002,335,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015506238990844898,8468685
2015020002,485,even-strength,35,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025925952391376857,8468685
2015020002,715,even-strength,57,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018128857548704174,8468685
2015020015,84,even-strength,57,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2015020015,308,even-strength,66,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2015020015,593,even-strength,34,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0147738067881582,8471306
2015020015,594,even-strength,65,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2015020026,485,even-strength,42,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475234
2015020047,63,even-strength,54,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2015020047,513,even-strength,60,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2015020052,259,even-strength,46,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.041334063868075026,8474651
2015020072,350,even-strength,56,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147
2015020097,207,even-strength,33,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01751858000669403,8466141
2015020097,402,even-strength,79,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06094477105955276,8466141
2015020097,403,even-strength,45,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2015020097,426,even-strength,41,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014868025883073666,8466141
2015020114,306,even-strength,52,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477356
2015020114,429,even-strength,35,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011872904995144665,8477356
2015020114,615,even-strength,41,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01721154099364961,8477356
2015020114,643,even-strength,77,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477356
2015020123,13,even-strength,36,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01391221228891005,8475883
2015020123,419,even-strength,51,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2015020142,68,even-strength,55,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636
2015020142,69,even-strength,50,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03042511051377912,8474636
2015020142,89,even-strength,37,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021001375255730384,8474636
2015020142,243,even-strength,32,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020212837864686868,8474636
2015020151,441,even-strength,74,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2015020170,517,even-strength,40,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014715212617116924,8471734
2015020170,711,even-strength,35,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007195200758304553,8471734
2015020182,570,even-strength,78,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020182,594,even-strength,42,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027088096822112665,8474596
2015020195,16,even-strength,31,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024686060821849255,8471239
2015020195,288,even-strength,50,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2015020214,32,even-strength,76,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08479841535241694,8475660
2015020214,201,even-strength,74,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2015020214,219,even-strength,69,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2015020214,244,even-strength,51,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03150476885828841,8475660
2015020214,249,even-strength,39,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02025233175288053,8475660
2015020214,614,even-strength,80,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017203951981718327,8475660
2015020214,625,even-strength,54,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2015020214,627,even-strength,50,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2015020214,628,even-strength,70,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2015020238,210,even-strength,44,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239
2015020238,223,even-strength,34,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020169373919006247,8471239
2015020238,517,even-strength,76,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11749796604071165,8471239
2015020238,518,even-strength,36,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023486530809562707,8471239
2015020238,707,even-strength,34,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0061928305578662825,8471239
2015020256,288,even-strength,70,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020256,291,even-strength,37,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029322293256344615,8474596
2015020260,20,even-strength,37,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02018312662878288,8471403
2015020260,233,even-strength,29,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018472849809071514,8471403
2015020260,801,even-strength,39,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.49022441664061084,NA
2015020277,388,even-strength,47,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059636960651263664,8475195
2015020277,393,even-strength,35,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027252627980042892,8475195
2015020277,582,even-strength,78,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04419824613699753,8475195
2015020329,410,even-strength,68,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2015020329,612,even-strength,52,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2015020333,707,even-strength,63,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2015020333,717,even-strength,61,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2015020353,84,even-strength,49,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02768595199733355,8471734
2015020353,295,even-strength,40,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03968274934737051,8471734
2015020365,201,even-strength,50,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2015020365,402,even-strength,77,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04701751438965492,8471227
2015020376,8,even-strength,80,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0732150788636672,8467950
2015020376,46,even-strength,47,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13894598153641868,8467950
2015020376,179,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07523127050138642,8467950
2015020376,210,even-strength,66,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03350601853217898,8467950
2015020376,212,even-strength,43,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012696755794079367,8467950
2015020376,450,even-strength,72,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2015020376,803,even-strength,51,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034890532578539905,8467950
2015020414,204,even-strength,48,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034923853254256294,8471469
2015020414,223,even-strength,72,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07349263918899064,8471469
2015020414,401,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020414,425,even-strength,40,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02368358982104148,8471469
2015020425,86,even-strength,43,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02545392028699608,8471469
2015020425,406,even-strength,41,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030587674007666866,8471469
2015020430,36,even-strength,36,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010994796616122671,8476945
2015020447,282,even-strength,45,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2015020462,12,even-strength,58,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020462,250,even-strength,57,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03154782939929685,8473575
2015020462,401,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020462,462,even-strength,46,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011791781052298216,8473575
2015020473,7,even-strength,18,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004034768460385795,8475660
2015020473,405,even-strength,45,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020303805708174652,8475660
2015020483,59,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020352953908746294,8473434
2015020483,79,even-strength,31,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006249291465288112,8473434
2015020483,535,even-strength,33,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009267395296945676,8473434
