gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020723,15,even-strength,67,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03422256003091292,8478009,2,10
2021020723,825,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12272353012138663,8478009,2,10
2021020829,20,even-strength,72,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06627595371500458,8477968,17,10
2021020829,211,even-strength,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3429313249927551,8477968,17,10
2021021109,467,even-strength,60,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05518987808701753,8476883,14,10
2021021109,494,even-strength,65,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07593307007242688,8476883,14,10
2021021165,547,power-play,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17773555840602684,8467950,7,10
2021021220,21,even-strength,81,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07633058973427985,8474889,4,10
2021021220,452,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1508890578095323,8474889,4,10
2021021265,23,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,15,10
2021021299,205,even-strength,76,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15880529339963145,8480280,6,10
2021021299,543,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1026915332360054,8480280,6,10
