gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2019020015,56,even-strength,81,-24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05377442965994122,8475883
2019020015,69,power-play,64,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059554171769894006,8475883
2019020015,703,even-strength,40,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02759997069288267,8475883
2019020022,286,even-strength,77,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07855623062181741,8476899
2019020022,287,even-strength,79,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09775530742474542,8476899
2019020035,57,even-strength,62,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08718979138163424,8476999
2019020035,72,even-strength,52,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2019020035,260,even-strength,87,13,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.10247658328230405,8476999
2019020035,279,even-strength,78,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09264852311364943,8476999
2019020035,290,even-strength,63,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039593141766199866,8476999
2019020035,483,even-strength,52,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2019020035,654,power-play,44,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033905481259267296,8476999
2019020059,87,even-strength,46,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2019020059,304,power-play,50,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05935413219781766,8468011
2019020059,326,even-strength,80,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2019020059,564,even-strength,61,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04565877244521015,8468011
2019020068,45,even-strength,83,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2019020068,203,power-play,38,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046332036604999516,8473503
2019020068,226,even-strength,64,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0824355948780769,8473503
2019020068,467,power-play,64,-17,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11183233826819894,8473503
2019020094,117,even-strength,52,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03710722302114006,8471750
2019020094,130,even-strength,56,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029418269075441268,8471750
2019020094,370,even-strength,69,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05761997296076512,8471750
2019020094,371,even-strength,54,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028034322678674888,8471750
2019020094,399,even-strength,68,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040336328142651166,8471750
2019020094,471,even-strength,70,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043510153656303355,8471750
2019020094,472,even-strength,76,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2019020094,478,power-play,66,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045722363214625805,8471750
2019020094,663,even-strength,56,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2019020094,665,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023593548836364473,8471750
2019020110,78,even-strength,45,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03134586599375101,8475215
2019020110,89,even-strength,82,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07102025581748256,8475215
2019020110,95,even-strength,68,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0375830241684675,8475215
2019020110,265,even-strength,56,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2019020119,627,even-strength,65,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04072440817291809,8471306
2019020129,216,even-strength,68,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04554931964220477,8475883
2019020129,222,power-play,37,-30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04291968989564549,8475883
2019020129,224,power-play,51,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0626218254435521,8475883
2019020148,121,even-strength,56,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02780149589607334,8475852
2019020148,314,power-play,69,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07810932744436233,8475852
2019020148,621,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06818039372048952,8475852
2019020165,317,even-strength,69,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08617616308045072,8470880
2019020165,444,even-strength,33,26,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.033998027691253846,8470880
2019020189,406,even-strength,68,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05760194619345867,8469608
2019020189,407,even-strength,78,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07590891633062817,8469608
2019020189,409,even-strength,81,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05229787831014454,8469608
2019020189,447,even-strength,70,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11512289272103775,8469608
2019020200,252,even-strength,70,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15820818603486936,8476412
2019020200,272,even-strength,79,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16796168446414772,8476412
2019020200,279,power-play,61,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10720227806231655,8476412
2019020200,280,power-play,70,12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08941724265761182,8476412
2019020200,294,power-play,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2019020200,452,even-strength,43,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034205362098108975,8476412
2019020211,385,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04099747814770054,8479496
2019020211,390,even-strength,1,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.003757304937852805,8479496
2019020211,407,even-strength,84,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0353333715593558,8479496
2019020211,410,even-strength,87,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1568270710420646,8479496
2019020211,415,power-play,49,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06461403548723428,8479496
2019020211,428,even-strength,62,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2019020211,436,power-play,66,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09885546155014162,8479496
2019020211,618,even-strength,61,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06943259620738798,8479496
2019020227,129,power-play,62,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09417244597467407,8470594
2019020227,219,even-strength,50,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04784649270654203,8470594
2019020227,239,power-play,54,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2019020227,241,even-strength,58,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07689349721525493,8470594
