gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2019020002,404,power-play,38,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04895652602842219,8474651,15,19
2019020024,65,even-strength,34,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00692978604220107,8471750,25,19
2019020024,99,even-strength,30,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01105125257314331,8471750,25,19
2019020024,238,even-strength,28,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01855060509870592,8471750,25,19
2019020024,250,even-strength,37,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00981215502482701,8471750,25,19
2019020024,434,even-strength,50,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,25,19
2019020024,435,even-strength,81,18,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.08345862556718162,8471750,25,19
2019020024,440,even-strength,49,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01916844161348076,8471750,25,19
2019020024,441,even-strength,31,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00690237755416172,8471750,25,19
2019020034,672,even-strength,55,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,19
2019020034,689,even-strength,31,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0227836430433249,8475883,10,19
2019020034,691,even-strength,31,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01586068688891116,8475883,10,19
2019020051,76,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195,9,19
2019020051,323,power-play,55,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195,9,19
2019020051,556,even-strength,35,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02589279174881928,8475195,9,19
2019020051,606,even-strength,32,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01359521153583589,8475195,9,19
2019020051,842,power-play,51,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03773630912151809,8475195,9,19
2019020065,87,even-strength,61,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04633607807506092,8471679,8,19
2019020065,534,even-strength,55,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,19
2019020065,543,even-strength,56,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02383381948559473,8471679,8,19
2019020065,669,even-strength,50,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01883830429036421,8471679,8,19
2019020081,120,even-strength,27,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01040778091843003,8471306,2,19
2019020081,132,even-strength,31,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01448106379279843,8471306,2,19
2019020081,214,even-strength,57,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,19
2019020081,599,even-strength,75,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,19
2019020101,368,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06798200683271258,8477967,23,19
2019020101,391,even-strength,75,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07760197623880528,8477967,23,19
2019020101,652,even-strength,43,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01472755347932279,8477967,23,19
2019020101,659,even-strength,29,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00583854685292182,8477967,23,19
2019020114,82,even-strength,72,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,19
2019020114,91,power-play,82,13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1950038644533565,8471679,8,19
2019020114,385,even-strength,40,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01250859802792269,8471679,8,19
2019020114,575,even-strength,71,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,19
2019020131,368,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,21,19
2019020149,67,even-strength,57,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12847402070030556,8471734,26,19
2019020149,89,even-strength,66,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,19
2019020149,343,power-play,45,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0436723266152256,8471734,26,19
2019020149,406,even-strength,60,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01874900429148406,8471734,26,19
2019020149,432,power-play,53,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06737848816360324,8471734,26,19
2019020149,433,power-play,47,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04160651583405341,8471734,26,19
2019020149,434,power-play,71,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,19
2019020149,448,even-strength,48,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02262521013111582,8471734,26,19
2019020149,659,even-strength,38,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6703030654874904,NA,NA,19
2019020162,206,power-play,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,19
2019020162,305,power-play,38,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03633749230051191,8471695,6,19
2019020162,433,even-strength,39,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01776421400376466,8471695,6,19
2019020162,446,even-strength,44,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02591213074778516,8471695,6,19
2019020171,364,power-play,65,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04996237002499736,8473541,17,19
2019020171,393,even-strength,71,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,17,19
2019020171,394,even-strength,78,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,17,19
2019020190,186,power-play,68,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,19
2019020190,466,power-play,72,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,19
2019020190,505,power-play,80,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06760511838579669,8471227,30,19
2019020200,456,even-strength,65,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,19
2019020200,458,even-strength,55,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0259711032208801,8478007,29,19
