gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020016,581,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12296038889194594,8474889
2018020040,86,even-strength,81,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03060131727641984,8476945
2018020059,239,even-strength,73,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06907509373919778,8467950
2018020059,445,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013083873570576998,8467950
2018020059,665,even-strength,35,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007859413102339053,8467950
2018020059,701,even-strength,70,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2018020074,642,even-strength,70,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06445109393606986,8476343
2018020074,758,even-strength,80,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476343
2018020128,92,even-strength,74,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07680550661396807,8471750
2018020128,321,even-strength,61,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032533062998328435,8471750
2018020138,244,even-strength,80,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03576858721506619,8471227
2018020138,493,even-strength,61,-25,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08279657048910037,8471227
2018020205,11,even-strength,81,-5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.177397138608954,8475683
2018020205,111,even-strength,72,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02505225053455842,8475683
2018020205,133,even-strength,82,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24645622270599588,8475683
2018020205,134,even-strength,67,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03529588762652844,8475683
2018020205,299,even-strength,58,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019479142571086835,8475683
2018020205,722,even-strength,68,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04089902875612069,8475683
2018020222,195,even-strength,56,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019395066235182445,8476434
2018020222,196,even-strength,84,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11729206156613924,8476434
2018020222,336,even-strength,76,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02299509054625629,8476434
2018020222,458,even-strength,75,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2018020235,130,even-strength,50,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2018020235,132,even-strength,63,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04549592648957619,8471227
2018020252,137,even-strength,66,-12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13103675272951348,8479496
2018020252,143,even-strength,72,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10385267107358508,8479496
2018020252,219,even-strength,72,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2018020252,617,even-strength,35,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03359995783982804,8479496
2018020271,84,even-strength,58,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08190306918844344,8475883
2018020271,504,power-play,81,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1276177807381179,8475883
2018020271,545,even-strength,66,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040125079943508446,8475883
2018020271,546,even-strength,82,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2018020271,550,even-strength,69,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08339732029005974,8475883
2018020288,11,even-strength,67,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020853588404132442,8470645
2018020288,586,even-strength,75,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04900659899237892,8470645
2018020313,77,even-strength,32,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025996082424150514,8474596
2018020313,532,even-strength,31,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017372127290656295,8474596
2018020331,119,even-strength,33,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013423516296066359,8473575
2018020331,140,even-strength,84,-1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3902349012312623,8473575
2018020331,405,even-strength,74,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09541103709827127,8473575
2018020331,443,even-strength,83,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03259085393255745,8473575
2018020331,591,even-strength,77,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05914351808932826,8473575
2018020331,608,even-strength,76,-8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16942976539282062,8473575
2018020331,713,even-strength,79,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030870657666076773,8473575
2018020357,273,even-strength,64,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029541387889834674,8474593
2018020357,351,even-strength,83,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2018020361,103,even-strength,83,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14012708302287988,8475660
2018020361,114,even-strength,39,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03314297128610034,8475660
2018020361,516,even-strength,56,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037932551764255716,8475660
2018020361,535,even-strength,50,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021338762064533383,8475660
2018020376,560,even-strength,61,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017728714031863203,8474593
2018020388,72,even-strength,80,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020388,82,even-strength,70,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.176710065894412,8475156
2018020388,470,even-strength,70,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475156
2018020394,23,even-strength,80,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2018020394,316,even-strength,58,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10345436323675389,8469608
2018020412,126,even-strength,36,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2018020412,149,even-strength,64,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02032880404899605,8475852
2018020412,266,even-strength,66,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06923274350603005,8475852
2018020412,325,even-strength,76,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02025199551156386,8475852
2018020412,335,even-strength,79,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852
2018020412,728,even-strength,60,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.633457072882662,NA
2018020412,732,even-strength,86,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.7067141340792874,NA
2018020425,116,even-strength,55,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014564419846642262,8478499
2018020425,544,even-strength,69,39,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02251230312443644,8478499
2018020439,136,even-strength,54,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024117272136955272,8476234
2018020439,258,even-strength,62,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03145551881818109,8476234
2018020439,259,even-strength,64,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025679778568072974,8476234
2018020439,515,even-strength,68,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03357143417028923,8476234
2018020439,534,even-strength,65,12,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1164955318755743,8476234
2018020439,728,even-strength,85,-6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476234
2018020445,23,even-strength,82,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03607787254188731,8470594
2018020445,132,even-strength,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11378531246218505,8470594
2018020445,258,even-strength,-7,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0021378447398530146,8470594
2018020578,562,even-strength,12,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0036443409684721257,8475311
2018020586,127,even-strength,35,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012494926356464207,8476876
2018020586,770,even-strength,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476876
2018020586,773,even-strength,63,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04190837851838642,8476876
2018020643,153,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09976185950063676,8475156
2018020643,163,even-strength,65,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09996088896966958,8475156
2018020656,14,even-strength,81,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07509941424190053,8474889
2018020656,15,even-strength,80,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19938142056650104,8474889
2018020656,34,even-strength,82,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21691992202181676,8474889
2018020656,241,even-strength,83,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16518854443029896,8474889
