gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020118,165,even-strength,65,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036671340465545654,8478499
2024020118,327,even-strength,72,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050084710121154785,8478499
2024020118,332,even-strength,61,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03790980577468872,8478499
2024020118,634,even-strength,84,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07649993896484375,8478499
2024020340,752,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2955571413040161,8481692
2024020361,175,even-strength,85,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478406
2024020382,191,even-strength,75,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08671325445175171,8479496
2024020382,449,even-strength,61,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04484128952026367,8479496
2024020382,786,even-strength,73,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496
2024020382,1077,even-strength,53,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009973883628845215,8479496
2024020544,651,even-strength,76,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2024020583,242,even-strength,53,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09993898868560791,8479406
2024020583,621,even-strength,52,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02021658420562744,8479406
2024020617,341,even-strength,66,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012754738330841064,8476412
2024020617,370,even-strength,78,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11312615871429443,8476412
2024020654,205,even-strength,81,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14500385522842407,8480045
2024020654,272,even-strength,88,-8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.02614361047744751,8480045
2024020862,683,even-strength,85,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883
2024020880,411,even-strength,43,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016646862030029297,8475683
2024020880,570,even-strength,57,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08570301532745361,8475683
2024020901,141,even-strength,75,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478470
2024020901,1086,even-strength,43,19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015503883361816406,8478470
