gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020010,329,even-strength,49,-39,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.01638821103154694,8468011,7,9
2010020032,201,power-play,77,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06766407392981313,8473607,15,9
2010020032,237,even-strength,72,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06177309310097507,8473607,15,9
2010020032,444,even-strength,75,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15986350635542593,8473607,15,9
2010020032,446,even-strength,64,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03321386721130827,8473607,15,9
2010020032,632,even-strength,-83,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0548636712138528,8473607,15,9
2010020043,239,even-strength,75,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16565834796968282,8470320,12,9
2010020043,334,even-strength,39,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01069571178575987,8470320,12,9
2010020043,452,even-strength,68,-20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0871362030146022,8470320,12,9
2010020055,92,even-strength,72,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,9
2010020071,257,even-strength,63,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04974485582327774,8462161,5,9
2010020071,433,even-strength,76,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07345153355800378,8462161,5,9
2010020071,447,even-strength,78,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462161,5,9
2010020071,448,even-strength,55,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04255075181256333,8462161,5,9
2010020094,259,even-strength,83,-12,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.15661614859691778,8468011,7,9
